Id,Price
8806,311612.14564631373
9139,302840.4485694066
9297,325939.6729557735
8288,287879.5555027816
4879,312175.25855108013
6384,278522.91291285586
7438,301879.17457253113
116,168540.89285492097
364,189474.01789405552
2690,190119.62214797287
1228,183310.99200665753
16520,174857.3243470069
7737,185636.90845025104
7076,153654.30996052845
6451,171313.79004564998
15589,180559.48484920638
9532,182667.56957559817
8066,181750.451120425
8814,171912.33072560956
2848,175123.61271806963
15812,175033.24127133185
11569,173869.5704065128
13631,185473.79057505663
13209,185080.97566999536
5448,179173.59016706084
10379,171847.2608783314
1501,184073.06820927744
3650,186095.87248353305
14850,162678.87645026977
5565,176087.27933764196
8742,227497.1618050717
11697,190056.27535769943
15545,189060.86988429056
1585,170673.66195520604
13784,173183.59043102467
9385,189397.86202137958
6783,183128.4610230424
10107,181449.7773804615
11456,185440.23527103936
109,186919.72218894365
624,443143.1542852451
15314,525669.8490184882
6579,273034.59837413405
9199,300148.7699845366
8461,517317.72784584184
15020,503089.77143939724
5652,144947.60244991552
14262,227065.21096936343
16666,235142.78692857092
15818,162008.10961558385
4940,195180.36675393558
16307,188159.463819748
9398,201002.2625489431
4271,191909.2869606453
7732,156711.12843906268
14812,218690.49454464304
4385,174114.74332479254
5603,192535.37729545886
337,207134.73058037233
10588,218753.74849164713
2262,172268.06298862695
10571,172601.6450946209
11359,143775.57026908547
7724,222905.66306334524
10555,169401.50906027254
734,185345.85362582508
4572,133805.17316939557
9888,170376.9916192702
9473,146632.0169211466
10427,202514.2933639999
12081,159274.98117292725
10888,125200.09005170262
4834,149398.18479089026
3897,132263.50959994283
1489,145185.92667600006
306,147365.47913564532
12571,207018.82116432706
14341,180297.73529361887
12738,238188.16538426495
15526,142375.61396826545
5423,123848.92446580026
7852,230982.48433783618
11877,163671.78897345994
12470,211566.88631663006
12569,143489.83404825273
15482,152967.24926409
12408,190068.1801621938
10170,231265.03377331566
6603,143623.02597940987
8548,188230.52182994992
13883,142310.00576534925
10766,144738.18561266875
928,192360.57937201226
7603,196796.5062143639
16602,196658.2464075975
16374,170266.58687516084
3015,118891.11525444667
13000,214759.03266854063
6331,171749.55236349307
7681,168450.42608427498
5825,230157.93190256396
1663,175410.11142138526
10062,207674.90032541804
6476,175344.4919202135
1957,203405.9894341506
10795,189325.31251371242
12994,149008.8390567848
3493,138320.44295221343
11545,194474.5525393277
6726,212722.72866823873
16319,217277.87954823283
5959,177734.601120997
2421,199121.7255239187
12288,191274.10659282198
6551,127713.44408063058
3946,201065.5362585294
7746,142280.20541280616
2472,164641.83454529452
3910,152465.9750262607
5208,151132.45655491838
2475,185746.51142553412
5910,158071.53206013457
11910,198564.22612932263
6618,149045.16678800443
14101,341640.7034162033
8107,197474.57859328823
4527,166691.80740149991
11124,180926.32085393733
15847,182569.03431845168
9459,230427.70320909354
5903,237083.21086316076
3180,179636.7080832635
7147,253878.9718792936
2446,164624.8776306276
5782,210999.63060777355
14982,176092.66373478723
16052,131890.97373977336
9342,213487.72768847598
15151,133643.47384909683
12735,176944.77626163696
1892,221195.07652775012
8352,187974.4269515529
79,224196.83992123237
7171,170692.7489592927
13786,144112.12554942758
13518,125306.06273969011
1596,176447.02035871794
4559,170429.9452648776
2127,150345.05054291064
5919,200368.9789676193
7696,214814.9872151572
1053,231463.50408708112
7924,132811.32789302254
16365,195294.85751724278
14496,162068.5426068721
7751,130555.03964752101
4883,183739.1961390582
11482,184462.80979742913
2207,153071.566095872
10552,154554.43217538102
6914,148945.28948727515
3878,211291.10758902278
13937,155565.5918262627
11208,175642.23440739018
2799,147729.85058473167
13802,252116.62846965934
845,218572.41910844808
13261,187798.42934804823
9986,152078.25027064435
4771,170898.93047510477
15982,149235.8105734162
12717,177705.06436992815
13553,208487.2172783556
14224,156520.5812554949
6770,181818.35632552975
6204,149571.79152516002
14134,138387.19917329302
9906,177610.70452629088
12114,148158.91679233816
12706,179840.44259174797
192,128552.20694260372
7602,189127.3304144652
4533,167750.66926186817
5620,166806.29906446254
10896,177296.78547916486
7532,170963.36143920987
4362,205817.43735124354
15599,166062.42166047439
16301,161045.00537944082
6206,162145.19067012722
6724,181484.78555095557
9167,188261.74249969993
10380,173033.81106776
6209,156880.21038070053
6854,203251.69246968138
15218,193160.1448123182
5081,138909.48167448363
11071,230232.39622887544
10673,181830.44381065457
16276,146927.35431330214
15739,210750.997493373
4743,170714.53299054448
14879,238771.4318701568
1210,216181.9906098388
6026,148515.36653898552
3993,156642.77886694274
13015,206176.08302406213
6885,166496.79701193125
2410,144221.68925073073
14016,135402.51179880154
3937,156624.3930247107
14948,184141.0655673326
1000,130043.98587041593
8314,168245.27867318958
960,142689.76346018398
2231,184810.32378302995
11286,209966.5869710628
6594,209543.5760180549
1131,168375.18067865283
8354,242134.66995635373
2330,196317.20877645316
13382,165516.30242793445
16721,145009.94498312304
11393,201089.40164036152
7009,175379.1223932805
5816,165482.6423543542
16032,191501.45722222564
3422,203459.62791369675
7099,226697.34963297477
4498,195435.22264861542
5016,187119.44093442714
16152,182524.34476672197
1556,169765.1088361526
5333,210863.88318282616
4266,202871.25420765224
7946,152863.16708818378
15594,210263.2422927345
414,243083.23884675675
9095,168562.4600412365
6136,176338.16958304562
12482,201176.01763305644
12989,179307.6568366937
11169,216570.77448600903
12704,173506.84532278276
3430,193586.489827887
10260,150228.81209664157
8340,162662.0736198533
1551,230722.8261025631
6566,167019.0076744302
16117,192512.10833582823
2506,139245.28410023177
12457,153023.38278905023
9816,186048.25697644148
5055,183344.71607148982
13894,163418.10262364312
13860,195511.8098223519
5048,182921.75375173945
6664,232460.8004512617
2764,192754.3887247598
10891,168464.2750213587
15275,177174.85968567966
10154,128390.56603542218
8470,201415.16711880887
11212,255941.83747453406
1261,182825.16881606847
3862,195902.20165016042
8526,151845.72434945795
5013,157328.92034850677
10590,157251.82467099614
4444,237969.3312305468
8376,167961.9945949468
13461,157240.09892889363
8718,159009.18251771235
14510,154489.73766343988
16290,234402.44139583566
12526,148346.74339460794
13230,230411.09195688117
12695,183997.06294760565
14761,178698.12790481397
7582,165696.79354941598
13932,210958.3902521076
13300,177838.96754600358
14040,161153.13588232943
12612,204854.45342209606
5242,163177.20169764987
11043,144350.33097695714
16080,230627.23974080448
2161,191290.45938875873
2444,190082.6717733712
11539,201833.27860914153
14256,226437.03227595845
13840,194538.3828617506
4848,236429.7434276545
15530,210684.397652411
11748,199458.85072772417
13771,204375.64182860835
5778,197524.0798328307
14066,217214.82102143727
8498,174294.96172649806
6924,224750.9306429817
9183,144131.68989436858
13325,186652.08990454924
3700,169956.04297008197
5094,197776.48644159848
7810,220227.45263078902
15418,199840.15848071774
16355,169493.5841173535
3194,183326.34588236792
9278,178620.8459828945
5688,135065.57916083164
7883,152332.63260185896
68,134867.06008108665
14671,222921.3277638765
1613,215072.137395287
8509,184270.89503309992
5170,207880.7403868513
9846,213669.17714125634
5915,193147.98821159155
12459,197756.64162625233
11280,143247.73739295796
15529,232524.0695077572
16193,177611.28013805277
6288,200063.3464346128
2842,231763.94644238809
10235,184393.89247364854
7654,195061.41981688916
15967,172718.5166437246
4799,204343.10959395263
5608,157812.37809491024
12471,152514.09050964794
1711,170131.1384213057
4425,117206.383667922
9803,127988.93080415353
5622,149503.0361938126
159,182457.10457293427
9038,248252.90373786804
6948,195604.8918496889
2830,194926.23651414743
12064,122482.36738807758
8922,182705.75301191324
16427,213618.50086484145
14187,148144.53047894122
11570,143195.43677234874
9844,185532.7618381709
8919,212659.4617761144
15361,180828.6645560194
7271,192566.00032562998
2017,190198.77912923973
13377,221675.64574042274
2573,130535.01793934716
6543,177365.25970564195
15090,209739.2322188212
1910,177369.52477007222
14652,143895.43322337343
1959,149774.8835345407
12034,178948.72281690402
10158,180930.02669010268
9236,180130.60375409637
11152,191784.95636771066
7044,207483.11342648155
5893,148054.0919214901
3409,156475.8190303329
6675,146033.9957248504
4215,159644.4184082655
14918,295138.9144795834
11446,237227.86418574824
1535,165884.6004602082
10979,142845.65561363418
6681,197982.45260100788
2924,165117.4450002023
12032,245150.32401392638
2974,186421.2796557491
15147,177630.13927821143
7499,138968.86821003407
4284,149959.78639673162
9329,143280.39588336335
3691,352044.7829743278
8058,195860.77335331056
14925,206572.73822987793
6559,218880.24011689014
14024,140019.85055651653
9074,213842.55229408704
3642,271424.8153800998
16124,167142.7296355741
8684,221844.57336725498
12234,306999.78960513335
834,186186.50504262335
1484,129225.77460230587
10151,351866.44324719737
1851,125081.59319413386
10251,144084.58764852613
1353,225908.56447900337
16335,199254.82411508815
11985,161761.8087632035
8076,227389.7441320902
8809,176391.84190606064
6957,197980.56032856912
12322,201246.83733472275
8252,174236.40558566712
2538,392482.22590647463
16723,192235.38601923827
3847,190604.52677724353
5999,145663.867995097
7678,227035.07109359055
11004,221036.41613112096
9935,264028.72722676647
12310,140853.28394146793
1143,356288.37050651957
5358,202711.28952629282
7371,205744.89995583534
7577,177370.97263548514
15196,261781.57814335887
2151,165214.1621226535
15824,273354.17074365437
16795,251974.4092846235
6293,295660.204243148
12167,159051.91760674887
6489,268861.4771502067
13074,188287.98215178365
4075,196660.49657296375
1272,234620.56234081398
14776,190151.71765247098
15732,163143.66868133825
10748,144456.64203424557
8944,187240.60906712874
1906,169848.8638266046
16232,222469.61170326808
7894,186872.12216007095
1347,359199.59687326214
2638,179171.03696710704
1962,149073.24083146022
11717,187294.29238959137
8822,240233.67386842804
2927,349018.34313535877
14741,230113.43876899703
8216,211391.81541970815
13679,140019.85055651653
13877,196934.92455017564
7428,214692.02848651045
1073,250490.21422472052
8466,231281.62739514577
1778,187946.74710736837
195,190234.58432716253
9245,196343.15219735302
8956,184257.33413224953
16637,220641.44608508726
11932,419322.82185294747
5243,217736.672328351
12535,139867.11331308231
11231,224303.93978876696
1440,169300.03120153182
1402,178218.3494361602
4968,237071.7863760055
4679,177879.58004876119
13489,219594.33564430787
16352,242430.94506424124
5691,201493.8231843693
8780,205041.47426182337
10056,235649.23712699526
174,139502.10800314677
6704,296193.08635896764
9315,185117.9960316511
469,178375.37607444788
8852,186809.57231901732
10907,188715.60112983035
9637,132391.56466358594
11010,131294.8057412127
6776,188470.5365696291
3892,186708.74732382403
4929,206228.73197076848
13567,356569.1346337452
11291,198096.43654318372
10901,187793.26734195516
4867,289402.44750531216
903,328735.63215160894
3701,135204.1027321196
9031,226111.5626191573
13851,185154.45135878125
9314,218076.58167272666
10265,204795.1285126559
15509,195887.99205638006
12153,192798.5253159793
4740,353344.50885577005
12176,206133.63314780354
12385,174558.05881161406
2523,191987.83572836424
12396,196532.90174272266
11856,165554.55782976485
14486,181438.60626188916
8808,350695.3406333324
7033,242143.06940994918
1681,136421.12966429698
6946,227778.7951774667
13763,285079.19636544643
15320,300192.4833396213
3065,221226.9068833962
14742,230379.44052715282
2427,140941.5723043666
1716,188265.68567141466
6851,133381.10645382016
8321,294059.92298479995
10686,343770.19893115247
2439,196456.00145366907
3607,289256.6671412226
2844,196077.1049692433
10299,172840.66260602264
13023,289815.4845703412
2359,198370.71392719532
14307,244394.43872450473
13285,162056.62000514427
5199,134737.19216511148
355,151973.7295958538
4019,118088.48755464186
2048,172817.07523379178
8463,173063.05960053793
3202,115381.4079450232
5701,145895.6264388142
1,141194.72591044527
6853,119773.1374842679
3258,142867.9810518517
5038,129428.1802613755
11081,148270.03449501764
12305,129540.44993110777
10975,174856.15290298936
2590,132224.3478895079
9368,162120.62519606706
16111,148538.87545060867
10040,134127.64080065303
3704,130476.69745126164
16054,134746.31279687947
3885,142697.7311328528
11437,135328.97034656012
1528,123328.36164023157
11518,141056.2963189389
6401,132974.2841845169
13069,144057.53111099638
1473,132810.78721415397
6085,177459.7430603212
4067,143221.02813834668
15046,132342.57063165473
13621,120500.39528288117
16065,137268.62239448074
1944,110536.51432335851
1764,134204.01679322828
1705,136123.19582522658
13139,142125.91634402025
8759,124069.81042655902
14329,146042.66944286998
3637,133587.78665819106
9976,120069.13793532326
10222,163652.5350929341
7494,109089.75018770926
6285,131786.16626526046
3528,125695.45566429061
15784,131893.2054516813
6402,119556.37621411504
12688,123858.04162460167
12434,116831.42468571977
5645,136334.76851378157
15080,138725.90684842193
4677,187584.32953469822
13496,123865.04815746107
15682,158843.74750198793
6284,133064.68711851648
14342,183163.30181285372
14905,159166.21345855697
12838,127039.55063901655
15949,145104.88839549667
3416,120610.84258121469
12303,127995.04504252374
980,118437.68962858026
8147,149633.29524958855
3389,186629.35761426258
5254,111328.67415046708
16166,142825.85767513642
2413,151728.9590269566
14653,130346.68441881186
13711,138642.99210241638
12640,125482.71160140584
13058,138858.1742020723
188,143759.07848093752
13431,146468.55604429636
390,109845.87528602383
3315,112489.77410320277
16071,143906.14227982593
14577,121679.40898013503
4431,122193.64558166797
1676,150835.5857517081
14670,123260.63925416453
8236,159244.61694505872
7695,136568.0124317491
5286,114955.04688186079
10436,119914.44597889304
14548,132855.81339941564
3649,135985.2519386207
2779,116919.82711599597
11019,132764.36318089522
2612,126718.10443140517
8855,139859.58625212667
11580,139823.216733671
5375,117700.9880809394
255,130917.74192266181
5671,127169.19765055813
10311,132564.718070483
1788,145465.3159625206
12128,142485.99231792142
1285,121622.17354879862
6518,113409.04680318858
12539,131290.2097604921
5133,134475.06504350074
4041,130698.30666027805
12879,175895.945270626
13210,117988.17651688974
7390,148316.18031620473
14120,132829.57705814458
12134,141304.20287436375
8593,171876.88663081574
4474,113974.4678414987
12517,147170.93500634684
15437,145532.54249011664
3381,140790.70601778134
2896,115938.65076127711
11356,135175.3240608725
15344,133873.9623157634
12889,137266.36372148717
473,136359.4403624601
14853,168801.70560671264
14916,135704.44038359265
8975,109211.60484743628
12108,147508.91770671107
1618,197698.8316475652
13874,116299.1584140859
8550,143155.59513228992
15759,161737.13600182085
1127,130268.10193430237
13108,167552.05273741065
4426,130163.24369876385
5908,110121.94851815619
170,138677.81171650402
15324,152728.59921055034
15616,159297.6329486394
14217,127099.58717573364
5262,109245.39081562764
10464,143257.52601862207
10881,134157.20068311194
10664,117750.14919354525
4816,111166.47282876621
13856,107730.51320354787
4016,103688.3287251027
4881,133049.250367157
7184,119605.04472026226
487,146496.44579327333
3260,168906.5883067429
5705,117019.07621017056
12960,156947.55805901132
4046,145867.77322923555
1926,133130.14704471352
3944,109803.14794314506
14709,155742.57050567825
7432,123337.88179381317
11524,127233.54069850489
11323,140802.0968177842
2606,121731.13808520531
14796,144287.79744966907
15587,184665.59608786722
2461,134076.71916094358
5605,127261.62277791835
6554,109296.19375383432
7662,111222.60557893841
12078,138585.17522777728
3335,101810.92317063478
16098,135213.0778575445
15049,124675.02385507434
8744,184351.0634356877
10594,135419.95978881966
6998,143422.654712365
11357,125996.14530859872
5026,111768.87564455529
4412,111850.82448356078
10270,115629.78560205546
9571,133293.38492141254
6621,146413.03576219612
208,116069.18102696221
5195,127492.77380105939
8263,114052.80521591757
15622,142721.36587108052
4259,143715.6839569964
3085,129768.15795476762
172,148961.83406142268
3087,140442.49261851018
1630,112271.73016508219
9671,126157.5645045245
4475,125564.80392021334
10847,141929.8995939842
7316,146403.45241156282
7307,119020.09799002905
244,126456.34739450584
6071,177796.35462802445
15862,130752.25389738058
7615,108384.61525893875
7117,116043.05076850104
10262,124872.57084039277
3552,128441.56026197996
2675,112224.23910777771
4611,131731.1105722094
8875,126722.4453014071
3945,113167.931463966
12669,130056.83198489486
6671,106317.85462621393
8713,135798.77836486924
8696,130842.89093204285
9187,118724.09159734775
9563,154682.6388188055
4031,124582.50545925701
5155,111824.99770976068
7785,134154.03653994453
13663,122289.98924005419
5615,132093.81656722576
16789,153513.8587348669
15721,149837.49835934775
4034,138590.87943930586
8167,131632.80688327693
14356,148518.7820419244
7701,107416.25462732604
3707,133222.6555610819
13197,138769.81306137933
76,120671.54410190939
10671,136225.83723252817
13030,126392.98459798105
16264,136665.72463849312
8740,135486.76198987057
13952,139460.1725125056
15110,130813.77266876416
2440,137741.024796529
511,183809.41566996666
343,185949.8029600211
6533,129495.66615909548
6089,129268.92674370759
11604,138840.5974213397
13639,134130.42351586797
4821,143241.09920094637
1740,117765.8560562104
14778,135615.88774652054
2560,136784.96019094242
2591,119560.37097946799
15706,133641.32531803014
2105,115216.23778925654
14562,134959.68637431663
6836,111769.20565819748
4780,108387.80421537955
12504,122202.71768178018
5480,117544.92680566265
14275,120297.26950401471
7633,132132.09400182014
9286,168534.8834519182
5214,126742.44634160548
11307,126015.29340426877
615,101617.03879584985
12046,135008.89134490717
16688,143991.03502545846
783,163040.29105311065
11160,120724.37984483941
10291,121037.94426883194
2449,190630.1461255659
8317,131097.2633132659
4922,141099.02459362792
9348,108517.67936964372
6624,109094.68033543127
11513,141610.64559263445
3047,130580.40794358445
12309,117568.92813740406
6343,136327.84447492473
14788,122899.36430922282
14149,100925.16692566584
5452,94634.29948984183
721,153183.33328345488
2831,128489.83189883218
10614,131852.8800046613
3726,106494.85943156364
10929,124843.7356752498
9011,136668.54939498944
6268,141830.3354128968
14232,110710.58124975744
4216,148763.33403555406
5806,124407.32920804663
2650,137849.68997397614
5396,99042.81756432075
4044,125078.45647680962
856,132730.6099550453
12249,106435.13716000249
1919,99670.35131062979
15554,116785.79978362408
15451,102331.7893546532
10290,106266.32740953876
9462,95021.92530777023
3420,127478.2177448167
5032,127101.23307507769
16389,133937.94116813122
12743,111549.75748803068
5132,136162.67013452642
2428,153905.90421418188
16741,112668.77806808038
14685,120443.87906104056
2292,142546.698439629
5746,117845.85963534715
2147,122590.56276675672
8222,133711.20086960643
3895,129588.61013536042
8041,134006.65083498135
14669,140475.68719263107
11709,112858.14913926763
8629,111872.37112323505
6096,132151.09231639327
3679,130998.00162057308
1755,113556.46984421753
7425,201973.48162899836
14320,124270.94724006587
5317,108972.78398661657
7378,103710.17886838355
9477,101790.89337394846
1481,114794.92041575625
12025,122951.21024367963
5037,111300.02752954734
4964,122385.41472961132
4625,123741.0639189389
8148,142093.14500325892
3804,146140.02315129997
4584,132636.0868024173
2691,171849.5815826584
15505,135607.21521893964
14963,149691.6557086661
4118,143734.69255622028
1672,134765.92379474075
16515,117562.73276635907
973,147150.88595736833
12529,120275.36148575184
5896,134210.3100913231
3249,133258.1658309302
4766,136348.63174198027
14303,113422.96370207991
9696,140300.83008887933
16786,114412.53001963002
16230,112125.13668921744
5857,96464.61659655269
8120,135753.5322795335
11726,147260.72312164534
8069,172523.0906520525
12420,138018.39527606964
16097,130894.01693975476
3286,131909.6984842204
12278,120188.80631480264
3842,163124.72638120461
7699,132006.19392393448
5985,113922.90944736995
256,110284.64090304184
2184,132647.39631033147
10333,143559.89309030256
15896,120787.26088445199
15087,137271.58473171556
4344,84892.27943997926
7981,110930.70766268729
6190,135731.60405946098
458,149142.53794465258
4510,145343.00655670254
4183,140161.42730657113
10808,118815.54381785278
12432,138160.41312764445
12041,157939.60342994804
940,143811.8950116035
5351,157583.08631899336
12516,112374.30491898065
3954,108730.54192478648
9108,110904.71943105536
16482,137208.59468728767
12530,153648.8638465608
3002,135457.37886228872
15483,112298.98150324421
13978,99934.0563923044
4885,106586.83137890705
8325,111061.80798686513
5457,117970.05931447924
6251,124023.79825758189
7930,93883.73434187865
12172,109616.91449206039
7890,134021.15455703592
10440,138847.3099362053
12024,146723.1606289351
5042,104899.11808975488
13289,115453.74104765814
13258,101234.66233867893
12525,140199.66360935709
4062,280248.3980993579
8227,269347.89475398033
11333,249366.13903961834
2867,284116.98529208056
14930,484019.39130284626
3444,123050.2819457956
7446,191027.84521623474
3228,287040.4561923711
9665,233170.1930461658
2314,193114.7872982654
6754,255186.96369649726
4129,216685.22012757853
16485,239373.68428170885
10988,282186.9785805481
3230,217814.81826864314
13250,271819.46091351623
7213,253594.1653758964
15207,251417.26759086875
5113,180326.22167210787
3929,219385.52629567875
14313,276508.8411127234
7187,166581.62911886518
3686,288466.9766949154
4936,233649.96525665116
13314,237190.3406995724
519,309387.9493978083
8410,216983.14156814633
1370,115530.3473167625
12708,250595.2360031312
14758,243197.57286243857
1142,257177.5952816003
15203,379570.79397308815
4247,254455.46892784364
7819,198155.06335079897
9313,341820.3037709746
6539,255854.9757203972
9967,274607.1750250284
15073,261490.5071145481
13837,241334.41345103673
8617,261962.66091123185
1907,216829.11799187068
16274,320059.6815766421
9234,223259.91105096863
1633,239263.64207953695
137,259972.83780493765
5194,256986.48409136492
4048,290865.2037624169
171,304888.7784977098
15265,302274.0171896215
2740,294685.83189163246
2631,335996.3005727742
16716,376806.6755086322
10115,326242.24266487436
5476,294272.91456083
12359,324717.6879200686
15546,324289.4054663173
8133,473313.4545853295
2075,332457.24893370725
9280,342330.2586786174
14736,323158.9392033401
3458,333762.3780055976
12397,339129.3480122356
9453,313945.32372857415
1761,297500.7396993398
15169,377474.9147732798
13830,506993.40252362925
6550,304234.889046964
4603,398486.7192140998
5729,342071.23019464436
3645,404924.9747431778
753,335985.7363230557
15235,299778.07226231846
3359,310460.14085745084
10226,346786.7452162042
9252,324355.4544152707
5849,362236.77949626156
11716,345577.7033276014
4508,275690.0422358046
16401,301045.04382146517
11913,306742.234090761
13311,192454.73614098353
3024,194062.36697120502
15904,216832.64397349217
9911,190236.095591603
12965,168230.22394684234
2249,183956.55939407687
13040,183908.80753786655
8872,180714.7858126093
1840,203602.84173539176
12019,181204.85894598617
8948,219622.07699503764
6943,194865.67849958266
12766,178131.945034299
7255,172702.71298982663
7962,199359.1975319658
709,190698.3284695574
4634,164026.1695083315
4774,234495.60722054372
13890,179551.22540345616
15431,170523.85868307564
10373,186427.4599167673
6413,141934.0443208075
9761,196404.18808631483
6147,176590.78199367976
8006,241276.15881003803
14976,174025.47239579874
4779,406687.50206908357
14163,434172.39744719275
14338,379273.74517587014
831,474260.5624922599
7188,462108.34336390847
11270,429867.23055807035
15918,452845.2690416927
6178,427203.9799590384
10668,448872.38476163475
16764,414278.5434482527
4229,495858.24302121735
14219,174107.85261029858
2839,164617.41217489348
6699,163436.78558649306
16647,118932.79859840052
9489,113458.96973123887
10106,116142.74684067545
5134,126629.70501468689
11859,134344.285313556
3248,162461.75352109259
15178,150868.56890534866
8594,174714.583805244
16397,127937.87416396795
3572,117746.61167497581
5501,120023.71427349835
1233,160126.02245583077
16650,162560.48508260964
197,161916.45455096586
14609,170360.51263277643
12775,121648.97435557374
7933,108437.71212258132
3932,118334.95900343308
8883,100384.47558631071
7252,123837.92926336562
9751,116597.68277925544
15358,123398.30311247436
7843,125804.00262312719
16207,203838.62241716354
12123,117619.82576659275
4462,105543.78024577738
15576,121272.7025643307
5409,149499.29295341944
12579,118788.33711924888
9932,214051.067799941
13,116164.56341300641
6989,161216.33804096765
2046,166921.96550678858
7735,175365.85517955574
4244,160408.77433075037
8891,142480.84365903144
3022,212960.7857240769
16512,124978.20922904523
13707,108913.08669800809
12143,169044.04414008473
14080,172677.9623740229
7936,166603.20182390753
10101,130508.43479904423
14811,250156.59567059446
2953,126177.41113480802
14629,150119.8263398239
15096,221534.1962243948
11770,227355.74147255803
12701,163405.47172785038
14584,120200.10823251831
2138,166555.15227406175
8230,168831.8571546971
15650,169192.87310447317
9974,170598.63735974417
538,161972.60393407877
14823,128240.38263026322
4817,161921.68982278235
4852,156719.90656581338
10141,116550.02846746487
14382,112297.27888971203
1200,118116.83719707595
3563,115368.75800902999
12548,127750.93457595192
13736,164646.32332505737
875,161695.99792482544
14449,124409.38597461306
10727,152375.82678667037
11296,161585.75583381907
9599,153594.05738460313
10014,127582.65612197414
2870,116242.68566056644
13924,124852.93798192474
798,166830.2110993384
514,159380.97801982117
8124,230154.41484846297
10800,161478.85523405334
11637,206760.64836954745
781,168934.54744785538
9766,133125.81949391484
1245,161916.45455096586
2443,129816.33745063674
7413,102881.09533326006
14965,121933.55250237514
13907,135675.89350479943
13888,106123.00539863978
14962,119866.96156281822
13305,165092.0967887299
7146,161800.71522589194
11350,199875.27481564775
5527,124251.09292052542
2872,162927.62191696983
8700,161817.66077267757
10961,127503.03268659694
4979,155280.74781471762
2192,115748.38771696287
13581,163379.25050335776
10720,168979.59238103122
5818,167807.21341962717
8981,129006.29246399677
16476,133003.9709775617
14663,108369.1988879361
3,162290.42980956988
6615,166975.53962774988
13634,172300.5168610656
9208,199618.0764034696
2175,131365.00790673814
10516,161222.9009300361
1573,110888.51960224379
5500,190197.1765090088
15775,271498.172616146
3198,171609.9079338132
8834,322957.23308949237
16412,169333.89001684787
11498,198415.7822036904
16472,118897.1759757507
8065,166603.20182390753
102,164383.02550033276
11973,104853.0894252737
15989,143469.7408719084
11772,164015.501286774
7082,129198.83313611802
6428,116107.75574197914
6869,112192.49735840401
295,159413.7999099667
11129,147021.89868275874
6376,105247.35379641491
10184,122883.05784104517
5436,161446.25415398917
14004,165289.16509154366
7229,143106.13377044763
9143,168711.17969099662
319,131693.4711188294
12788,109370.98278005254
4855,170072.36990692499
5360,134414.12573393504
10309,162281.48796773373
7191,147769.2302707872
14789,158867.97864017525
13525,165290.90342200574
2922,169974.74651924384
3601,130342.14663971306
13416,131723.41607518855
14363,108774.98011184891
5218,164027.73581979537
2272,162857.4639585914
3352,123085.27944782334
84,156115.80483660664
8086,168961.24898421156
3531,163138.37849914358
9218,195226.97034908406
6223,167224.12422284257
3425,162759.42334719357
10582,168391.2218192067
2111,171339.35499492873
14358,131746.84509093355
4746,186899.85083442947
13093,165084.04436107483
7160,160857.3937574437
7407,155567.71864232983
16056,126816.66476696357
6179,120424.66855602483
10992,117814.53618383066
3771,139074.8597645375
8453,156461.89462530316
3806,159093.81180119017
1079,123325.72490160509
7814,131325.91423015617
13079,122618.66740293292
9009,113064.58762502135
4840,124072.26568717905
9158,128485.07766052774
10120,210511.25737129655
4573,164675.23865512852
7447,165926.9755391734
2836,115469.53792147143
11165,129300.7514899607
5923,168173.42694923287
15795,172897.33132099206
11371,154385.8814361015
10782,114678.49547918877
9653,169529.87511245304
9372,168979.59238103122
3969,134699.54635535224
16488,113419.50651139354
15920,123643.88904330789
5770,157774.21077776855
2900,157207.02838369895
8622,117312.02673421032
10969,156782.08437107
11029,117166.9025399586
13623,109972.01583688558
16689,171762.55430180914
672,126989.82472625957
13832,165060.76892652496
9084,125138.4677617255
1284,155819.51289413826
1151,121858.50010965737
8019,113467.38616111169
2859,117824.771657322
16110,199474.82170260913
14902,150144.73777379197
13596,115236.17509157732
1464,169748.70776926546
9638,162492.88855540715
11903,201596.22899922
9243,220682.0034783158
547,184786.30213220612
5511,167933.17574794678
11247,239260.5249092311
7614,148178.3870847472
1380,250125.7187455729
2770,192040.76770317633
5994,186279.152257159
15983,227805.45341243167
2083,246167.46208441514
11649,207673.69343969316
11045,191766.5048616738
4642,186014.34354005294
179,203432.8227092806
3339,207205.4874340777
8166,258746.02842960824
11617,194968.43777329865
15719,153611.55568228383
13451,225404.61898301542
2343,204780.20955409436
2366,188409.42774734471
1198,163767.52437810326
12627,174295.67500539485
8267,156924.14683328068
2988,188021.3848720715
1241,166922.2628199904
7364,311167.38700026076
10769,197914.36684232106
10353,156375.20827559338
15614,216003.1709745572
6252,215141.0926822097
10708,161321.8728853676
4592,193352.2463507172
3390,190056.78912903572
5745,155131.5523069877
14108,246373.04392708297
9693,157860.77405010146
669,202728.50883757064
10258,159037.58980085846
10365,194932.98259878423
9363,207759.67390760896
8736,187169.61478096797
13935,176818.1947685772
5393,189977.45747981095
1730,155020.31392470133
14129,217958.52904085084
1297,213994.3879262958
3366,188622.8448855988
6259,223084.82697966546
3852,214562.44698837315
16109,158382.2460080162
3721,156461.02585029567
11962,194651.35261847934
12998,232279.94344337314
6886,181773.5864289029
5135,159179.36143365788
16195,169971.92134942132
12617,215515.69512033585
15184,181935.9605342034
16596,206053.60029059183
9549,146495.31893614877
2951,248368.0864257019
11404,162248.29092079023
13751,194651.35261847934
12833,233115.72148488672
