DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
-1.0416512699068603,-1.0954173792899637,-0.5879658027706988,1.0852132827921313,-0.2913057011653409,0.6108826184410328,1.864912601670993,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,1.7947461897165293,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,256252.28337079173
-0.1239130186805732,0.13760533490405205,1.0407036205827527,-1.1759289441636431,1.235153727224472,1.4607707878962664,1.810411518855537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,372016.9226293614
0.0596346315646842,0.13760533490405205,-0.09088253107202571,0.5827372323575147,-1.4361502724577004,-0.23900555101420087,-0.15162746250087433,1.6389527894224891,-0.15326489749849986,0.12424318560359385,0.45563319608360314,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,251614.57148503273
1.3215247270008288,0.13760533490405205,0.15418692579070734,0.5827372323575147,-0.6729205582627941,-0.748938452687341,-1.568655615702727,-0.9986406156316672,0.017853335659482793,-0.16949576982235748,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,386773.83686416346
-0.628669056855031,0.13760533490405205,-0.021187066794546263,1.0852132827921313,-1.0545354153602473,0.6108826184410328,1.6469082704091693,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,63900.20558965756
-0.5368952317324024,0.13760533490405205,-0.6275661179026149,0.3314992071402065,-0.6729205582627941,-0.748938452687341,-0.09712637968541847,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,91024.13400324773
-0.5368952317324024,-1.0954173792899637,-0.4094293632865049,-1.1759289441636431,0.8535388701270187,0.7808602523320795,1.755910436040081,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,140592.78444813256
0.24318228180994161,1.3706280490980678,-0.16029080158635725,-0.17097684329441007,-1.0545354153602473,-0.748938452687341,-0.4241328765781537,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,242713.74633202754
-1.0875381824681745,-1.0954173792899637,-0.8475678085497079,0.5827372323575147,0.6627314415782921,0.10094971676789259,-0.36963179376269784,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,166243.72497733426
0.12846500040665573,-1.0954173792899637,-0.12262028993350968,-1.1759289441636431,2.9524205841630113,1.8007260556783597,1.6469082704091693,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,0.45563319608360314,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,208773.97724299555
0.1514084566873129,1.3706280490980678,1.1875580080886456,1.0852132827921313,0.8535388701270187,1.4607707878962664,0.9928952766236989,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,378215.06429873005
0.03669117528402703,0.13760533490405205,0.26302520820089714,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,158131.63085685042
2.6063582787176305,-1.0954173792899637,-1.2048145715445793,-0.17097684329441007,-0.48211312971406745,-0.748938452687341,-0.9146426219172565,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,126625.36740736804
0.1743519129679701,-1.0954173792899637,-1.031116224587837,0.3314992071402065,0.2811165844808389,0.10094971676789259,0.8293920281773314,0.2524495536026999,-0.8947772411830914,-0.2953838935763366,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,131695.4601814718
1.2526943581588572,-1.0954173792899637,-0.973930117726861,-0.17097684329441007,-0.2913057011653409,-0.748938452687341,-0.5876361250245213,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,186211.57829377786
0.8855990576683425,0.13760533490405205,-0.7637738248223344,0.3314992071402065,0.0903091559321123,-0.748938452687341,-1.0781458703636242,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,214674.70533156843
-0.5368952317324024,-1.0954173792899637,-0.6299991995210805,0.5827372323575147,0.6627314415782921,0.6108826184410328,1.864912601670993,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,122541.47332070665
-1.1334250950294888,-1.0954173792899637,-0.726504311169966,-1.4271669693809514,0.4719240130295655,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,140506.5896520492
1.6656765712106862,0.13760533490405205,-0.31568989661154706,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.696638290655433,-0.9986406156316672,1.2727203788180224,-0.33734660149432966,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,88125.10046619903
1.3674116395621432,0.13760533490405205,-0.14029441138928073,0.5827372323575147,0.4719240130295655,0.10094971676789259,-0.0426252968699626,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,1.1251896929000662,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,227042.84531698102
-0.8581036196616028,1.3706280490980678,1.0174691753260292,1.0852132827921313,1.4259611557731984,0.6108826184410328,0.6113876969155079,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,323863.45292486163
0.0596346315646842,0.13760533490405205,-0.09741823146288753,0.5827372323575147,-0.6729205582627941,-0.23900555101420087,-0.09712637968541847,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,264602.8177686192
0.9773728827909712,0.13760533490405205,0.2131654028895885,1.3364513080094396,-0.6729205582627941,5.370256367390341,1.7014093532246253,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,213171.13519913805
-0.07802610611925885,-1.0954173792899637,-0.9246710293992859,0.5827372323575147,-1.0545354153602473,0.44090498454998606,-0.2606296281317861,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,1.1251896929000662,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,186926.8619130469
0.6332210385811136,-1.0954173792899637,-0.886940458511794,0.5827372323575147,0.0903091559321123,0.6108826184410328,0.8838931109927872,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,205617.75603979925
1.1609205330362287,-1.0954173792899637,-0.8855938444067445,0.833975257574823,-0.48211312971406745,-0.23900555101420087,-0.6421372078399772,0.8987401580997807,0.930483912502057,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,-10.104097362216706,0.16815955209692823,0.2998637292684632,181169.2566817831
-0.628669056855031,1.3706280490980678,0.35720440095818423,-1.1759289441636431,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,131822.84033800566
1.0462032516329427,-1.0954173792899637,-0.8122366493418843,1.0852132827921313,-0.2913057011653409,1.4607707878962664,0.6113876969155079,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,200440.67698230367
0.03669117528402703,-1.0954173792899637,-0.5640076877456954,-1.4271669693809514,0.8535388701270187,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,136059.38774027006
-0.4680648628904308,1.3706280490980678,1.2955174138192935,-1.1759289441636431,-1.0545354153602473,0.44090498454998606,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,198393.44644944734
-0.05508264983860167,-1.0954173792899637,-0.8298927864230702,0.5827372323575147,-1.2453428439089738,0.44090498454998606,-0.31513071094724193,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,189991.99423758022
-0.3992344940484593,1.3706280490980678,1.104136612456447,0.5827372323575147,-0.48211312971406745,-1.2588713543604813,-1.4051523672563593,-0.5622235233613114,-0.43846195276180433,-0.043607646068378345,0.45563319608360314,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,396141.9035057582
-0.6745559694163454,0.13760533490405205,-0.3097287227181432,0.833975257574823,-1.0545354153602473,-0.23900555101420087,-0.8601415391018007,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,198364.95200366425
-1.018707813626203,-1.0954173792899637,-0.3888206985767517,-1.1759289441636431,2.3799982985168313,1.2907931540052198,1.5379061047782576,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,146950.91241029336
-0.5368952317324024,-1.0954173792899637,-0.7140198602277124,-1.1759289441636431,0.0903091559321123,0.9508378862231263,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,94690.67827890087
0.5414472134584849,-1.0954173792899637,-0.18534753078521307,-1.4271669693809514,-0.2913057011653409,0.44090498454998606,1.7014093532246253,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,185830.32313210054
0.03669117528402703,0.13760533490405205,0.49767549835436986,-1.1759289441636431,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,163644.4419839284
-1.018707813626203,-1.0954173792899637,-0.2609004431301374,1.8389273584440562,-0.48211312971406745,-1.2588713543604813,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,179886.4771695398
-0.35334758148714496,-1.0954173792899637,-0.42288614657605506,-1.4271669693809514,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,218138.0959553581
1.3674116395621432,-1.0954173792899637,-0.6994864672659933,0.5827372323575147,-0.8637279868115206,-0.5789608187962944,0.6658887797309637,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,1.1251896929000662,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,186980.31660933024
-0.5598386880130595,0.13760533490405205,0.9782750743595229,1.5876893332267479,-1.0545354153602473,2.8205918590246397,1.428903939147346,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,424539.4045560169
-0.33040412520648776,1.3706280490980678,1.2194608578735397,1.0852132827921313,-1.2453428439089738,1.4607707878962664,1.2654006907009783,-0.26246521148281754,-0.9518166522357523,-0.12753306190436445,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,481360.3607276174
-1.018707813626203,0.13760533490405205,0.7402739486358292,-1.1759289441636431,0.0903091559321123,1.9707036895694066,1.6469082704091693,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,184050.456761254
1.4362420084041148,0.13760533490405205,0.6767505636801566,1.5876893332267479,3.715650298357918,2.8205918590246397,1.5924071875937136,-0.5721924349740065,-0.039186075393178095,-0.2953838935763366,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,333862.6311519255
-0.5368952317324024,-1.0954173792899637,-0.6317878910403707,-1.4271669693809514,1.616768584321925,0.6108826184410328,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,179806.82095139354
-0.9728209010648887,1.3706280490980678,0.675763185631709,0.3314992071402065,-0.10049827261661429,0.44090498454998606,-0.0426252968699626,2.8509404220365107,0.07489274671214367,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,277408.1671892173
1.757450396333315,1.3706280490980678,0.24143630283191025,0.08026118192289822,0.2811165844808389,-0.5789608187962944,-0.696638290655433,3.086794037424914,-0.6666195969724479,0.45994484894753823,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,202564.60090737246
0.35789956321322747,-1.0954173792899637,-0.5206852719824856,0.833975257574823,0.0903091559321123,1.120815520114173,0.9928952766236989,-0.06074750174681088,1.443838611976005,-0.0016449381503852954,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,260476.11895901032
-0.9957643573455458,0.13760533490405205,-0.44832101066856883,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-1.0236447875481682,-0.7033501585218725,0.9875233235547178,-0.21145847774035054,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,190100.26940559788
-0.14685647496123036,0.13760533490405205,-0.5966046629691795,-0.17097684329441007,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,0.028003582729607224,0.017853335659482793,-0.2534211856583436,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,149246.65614854684
0.7708817762650566,0.13760533490405205,0.4212084740730272,0.08026118192289822,-0.8637279868115206,-1.4288489882515278,-1.4596534500718152,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,3.1338591833494553,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,272357.5100624823
0.6561644948617708,0.13760533490405205,-0.3259655681304614,-0.17097684329441007,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,1.5846935864425784,0.30305039092278724,0.04031776976760775,0.45563319608360314,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,183592.1368768556
-0.4680648628904308,-1.0954173792899637,-0.48420384914655884,-1.1759289441636431,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,129364.35153342453
-0.4680648628904308,-1.0954173792899637,0.3468932551957299,-1.1759289441636431,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,173209.18614193212
-0.9728209010648887,-1.0954173792899637,-0.6349656715538974,0.5827372323575147,-0.48211312971406745,0.6108826184410328,0.4478844484691402,0.8414473801949363,0.18897156881746546,-0.21145847774035054,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,151194.60706052624
1.8721676777366008,0.13760533490405205,-0.05827474700179016,0.08026118192289822,-1.4361502724577004,-1.5988266221425746,-0.4241328765781537,1.5805835811635065,0.13193215776480458,0.250131309357573,2.4643026865329922,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,260146.7256950457
-0.05508264983860167,-1.0954173792899637,-0.8053204318987389,-1.1759289441636431,2.3799982985168313,1.9707036895694066,1.755910436040081,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,220648.50133246585
1.0003163390716283,-1.0954173792899637,-0.8520993284857897,0.5827372323575147,1.4259611557731984,0.44090498454998606,-0.15162746250087433,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,181948.78718741672
0.426729932055199,0.13760533490405205,-0.0784441317692983,0.833975257574823,0.8535388701270187,0.6108826184410328,0.7748909453618754,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,377445.07893266756
-0.5368952317324024,-1.0954173792899637,-1.1113214110627816,0.08026118192289822,-1.0545354153602473,-0.748938452687341,0.17537903439186087,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,129971.5766533174
-0.26157375636451624,1.3706280490980678,0.7732772548775303,0.5827372323575147,2.1891908699681046,1.2907931540052198,0.5023855312845961,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,303995.51879916573
0.0596346315646842,0.13760533490405205,-0.3547649224409794,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.0781458703636242,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,214247.74711682164
0.24318228180994161,1.3706280490980678,0.45288022367753955,0.5827372323575147,-1.4361502724577004,-0.748938452687341,-0.36963179376269784,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,170992.300712744
-0.8122167071002885,1.3706280490980678,1.0426469879054994,1.5876893332267479,-0.8637279868115206,0.10094971676789259,1.1018974422546106,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,310494.8067512488
0.28906919437125594,-1.0954173792899637,0.12554432494939402,-1.1759289441636431,2.1891908699681046,1.120815520114173,1.810411518855537,1.006219993107691,0.07489274671214367,-0.08557035398637139,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,345310.9519535162
-0.628669056855031,1.3706280490980678,2.363068102751927,-1.1759289441636431,1.0443462986757452,1.9707036895694066,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,218910.8287393992
-1.0875381824681745,-1.0954173792899637,-0.6919387574710169,0.5827372323575147,-0.2913057011653409,0.6108826184410328,-0.09712637968541847,-0.570978438709379,1.0445627346073787,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,153918.52824728267
0.0596346315646842,0.13760533490405205,0.15586311620282442,1.0852132827921313,-1.0545354153602473,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,243114.2228042609
1.344468183281486,0.13760533490405205,-0.48586783347849594,0.08026118192289822,-0.8637279868115206,-0.5789608187962944,-0.9146426219172565,0.14680626929071566,0.30305039092278724,0.0822804776856008,1.1251896929000662,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,247187.5989650237
-0.8122167071002885,0.13760533490405205,0.1561706298159483,0.5827372323575147,-0.48211312971406745,-0.23900555101420087,1.1018974422546106,0.33096750043862855,-0.21030430855116075,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,243933.53224984455
-1.1334250950294888,-1.0954173792899637,-0.8513876072999859,1.0852132827921313,1.235153727224472,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,155219.31209178152
0.31201265065191314,1.3706280490980678,0.31634594472792116,-0.17097684329441007,-0.48211312971406745,-0.748938452687341,-0.696638290655433,-0.9800582110983985,0.8164050903967353,-0.21145847774035054,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,291352.96534642536
-0.628669056855031,0.13760533490405205,-0.3735407921820934,-0.17097684329441007,-0.48211312971406745,-1.2588713543604813,-0.696638290655433,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,141780.23185650609
1.8721676777366008,0.13760533490405205,-0.3703747703311069,0.833975257574823,-0.6729205582627941,-0.23900555101420087,-0.6421372078399772,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.1251896929000662,3.0729071407100434,0.09896975099818486,0.16815955209692823,0.2998637292684632,338988.1767586858
-0.6516125131356882,0.13760533490405205,-0.2964917753460163,0.3314992071402065,-1.0545354153602473,-1.7688042560336215,-1.8411610297800063,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,193062.42792938586
-0.07802610611925885,0.13760533490405205,-0.5048354922894855,-0.17097684329441007,0.2811165844808389,-0.5789608187962944,-1.0781458703636242,2.8509404220365107,0.07489274671214367,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,0.09896975099818486,-5.946733251427742,0.2998637292684632,175623.51123136832
-0.1239130186805732,0.13760533490405205,0.31424586637606866,-1.4271669693809514,1.8075760128706517,0.7808602523320795,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,339455.27115425834
-0.14685647496123036,-1.0954173792899637,-1.0977605719655454,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,145230.74373991432
-0.05508264983860167,0.13760533490405205,-0.16577538700455835,0.5827372323575147,0.2811165844808389,-0.5789608187962944,-0.2061285453163302,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,295328.8595868018
-0.4680648628904308,-1.0954173792899637,-0.3147585436548585,-1.1759289441636431,1.8075760128706517,0.7808602523320795,-0.4241328765781537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,153591.5515692437
-0.7663297945389741,0.13760533490405205,-0.4371503166248534,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.2416491188099918,-0.9986406156316672,-0.3814225417091434,-0.12753306190436445,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,232979.49596198343
-1.1104816387488317,-1.0954173792899637,-1.0177410290088138,0.08026118192289822,-0.6729205582627941,-0.748938452687341,-0.8056404562863448,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,170996.03668566275
-0.1239130186805732,1.3706280490980678,1.115560567636205,-1.1759289441636431,2.3799982985168313,1.2907931540052198,1.5924071875937136,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,442453.2165309396
-0.9728209010648887,0.13760533490405205,-0.4789095267871978,-0.17097684329441007,-0.48211312971406745,-1.2588713543604813,-0.9146426219172565,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-0.21392330073285987,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,186505.82739276762
-0.9039905322229171,0.13760533490405205,-0.47897636552007516,-0.17097684329441007,-0.2913057011653409,0.10094971676789259,-0.696638290655433,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,223678.7392163124
-0.4680648628904308,-1.0954173792899637,0.6910653544869015,-1.1759289441636431,1.0443462986757452,0.10094971676789259,1.6469082704091693,-0.9979839759755675,-0.15326489749849986,5.57939521494269,1.1251896929000662,3.905182734556501,0.09896975099818486,0.16815955209692823,0.2998637292684632,111851.44781424034
-0.3762910377678021,0.13760533490405205,0.17526477041936545,-1.1759289441636431,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,256069.35831470406
0.0596346315646842,0.13760533490405205,-0.078588016004368,0.5827372323575147,0.4719240130295655,-0.23900555101420087,0.011875785945493267,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,247980.27523432559
0.4726168446165134,-1.0954173792899637,-0.6266712800729819,0.5827372323575147,1.0443462986757452,0.10094971676789259,0.8293920281773314,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,1.1251896929000662,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,172106.62807465618
-0.628669056855031,-1.0954173792899637,-0.5430006716700979,-1.1759289441636431,1.235153727224472,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,111756.68993449748
-1.1334250950294888,1.3706280490980678,1.191998837194091,-1.1759289441636431,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,256598.2952181245
1.1150336204749143,-1.0954173792899637,-1.0170762385918413,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-0.9691437047327124,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,1.1251896929000662,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,151255.32821147572
1.4362420084041148,-1.0954173792899637,2.157024218473351,2.592641434095981,2.7616131556142847,1.8007260556783597,1.864912601670993,-0.5721924349740065,-0.039186075393178095,-0.2953838935763366,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,396825.94313117815
