Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
593,-1.093687226606495,-0.9648070974056586,-0.044584131171637,-0.48211312971406745,-0.748938452687341,-0.5876361250245213,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,147414.25865647508
13097,-1.093687226606495,-0.9670687212329802,0.09547439760127435,-1.0545354153602473,-0.748938452687341,-0.36963179376269784,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,152895.9326930084
11756,-1.093687226606495,-1.1569262560952265,-0.009569498978409164,0.4719240130295655,-0.4089831849052476,-0.7511393734708889,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,147489.51278788972
6590,-1.093687226606495,-1.1434770348876664,-0.009569498978409164,0.2811165844808389,-0.5789608187962944,-0.696638290655433,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,151026.15505087335
11603,-1.093687226606495,-1.1797297382827574,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-0.9691437047327124,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,138976.87855522544
11700,-1.093687226606495,-1.1667508485977622,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.2961502016254476,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,150305.92502972484
3200,-1.093687226606495,-1.0583905507778653,0.025445133214818675,0.8535388701270187,-0.06902791712315413,-0.5331350422090655,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,178262.84950588582
9395,-1.093687226606495,-1.1236001055073692,0.025445133214818675,-0.10049827261661429,-0.23900555101420087,-0.5876361250245213,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,149985.36154724634
4877,-1.093687226606495,-0.6596786454287114,0.06045976540804651,-0.2913057011653409,-0.748938452687341,0.120877951576405,-0.8949693222206471,0.5882474461860918,-0.2953838935763366,-0.04812633621417141,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,163681.41940891664
11849,-1.093687226606495,-0.9563680658446839,0.09547439760127435,-1.4361502724577004,-0.23900555101420087,-0.4241328765781537,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,155563.34945766136
8231,-1.093687226606495,-1.194689628452341,-0.044584131171637,-1.4361502724577004,-1.4288489882515278,-0.8601415391018007,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,134975.00657264795
9643,-1.093687226606495,-0.9385558221767819,0.09547439760127435,-0.2913057011653409,-0.23900555101420087,-0.5876361250245213,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,167687.5002145933
13236,-1.093687226606495,-0.7948644805598953,0.025445133214818675,-0.6729205582627941,-0.748938452687341,-0.15162746250087433,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,163496.96624300705
12502,-1.093687226606495,-0.6639178067890458,0.06045976540804651,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,174834.99192848516
7362,-1.093687226606495,-1.1471100927953215,-0.044584131171637,-0.48211312971406745,-0.748938452687341,-0.6421372078399772,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,140414.24116941882
3942,-1.093687226606495,-0.8675709589307646,0.09547439760127435,-0.6729205582627941,-0.23900555101420087,-0.7511393734708889,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,181452.92105887187
810,-1.093687226606495,-0.7673178470760291,0.025445133214818675,0.0903091559321123,-0.748938452687341,-0.31513071094724193,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,157759.0265475383
2758,-1.093687226606495,-0.5820500558581866,0.20051829418095787,1.0443462986757452,0.10094971676789259,-0.4241328765781537,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,195424.9866793848
14067,-1.093687226606495,-1.0173062888296263,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.5876361250245213,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,157873.5315682102
8445,-1.093687226606495,-0.8950703348132013,0.09547439760127435,0.0903091559321123,0.10094971676789259,-0.7511393734708889,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,191371.45725480714
8747,-1.093687226606495,-0.8517995797935874,0.06045976540804651,-0.6729205582627941,0.44090498454998606,-0.09712637968541847,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,190110.50342207594
1589,-1.093687226606495,-0.5671727091227949,0.16550366198773003,1.4259611557731984,1.9707036895694066,1.5379061047782576,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,79057.71021289518
4832,-1.093687226606495,-0.8993793716951556,0.09547439760127435,0.4719240130295655,-0.23900555101420087,-0.8601415391018007,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,177231.37960028046
9446,-1.093687226606495,-0.9381321848862423,0.025445133214818675,-0.2913057011653409,0.10094971676789259,1.3199017735164342,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,176073.9256028816
7500,-1.093687226606495,-0.9434245801584373,0.06045976540804651,0.4719240130295655,0.44090498454998606,-0.09712637968541847,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,173868.08708113094
11919,-1.093687226606495,-0.7551647724525331,0.1304890297945022,0.6627314415782921,0.44090498454998606,-0.15162746250087433,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,165302.1305422592
4419,-1.093687226606495,-1.051362243140059,-0.044584131171637,-1.0545354153602473,-0.748938452687341,-0.696638290655433,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,173682.6259424351
11868,-1.093687226606495,-0.6134723711922635,0.06045976540804651,-1.0545354153602473,-0.23900555101420087,-0.2606296281317861,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,179672.83465322948
3465,-1.093687226606495,-0.9514043613629295,0.025445133214818675,0.6627314415782921,-0.23900555101420087,-0.5331350422090655,-0.997214998247666,0.6452868572387527,-0.3373466014943296,-0.6723330315990145,1.2914552658312068,0.2082359225885878,0,0,0,0,1,0,0,0,0,90941.0096169158
8810,-1.093687226606495,-0.7490158034964317,0.09547439760127435,-0.6729205582627941,-0.23900555101420087,-0.8056404562863448,-0.6735422227762837,0.1889715688174655,-0.2953838935763366,0.15994256224744294,1.2914552658312068,0.2082359225885878,0,0,0,0,0,1,0,0,0,182272.6101742069
5217,2.5945565681546174,0.9007331821280004,-0.009569498978409164,-1.0545354153602473,-1.4288489882515278,-1.5141545328872712,0.8987401580997807,0.9304839125020572,-0.04360764606837834,-0.4642641331374001,-1.1301855508252197,0.2082359225885878,1,0,0,0,0,0,1,0,0,313456.60026203573
9430,2.5945565681546174,1.0398635809510912,0.025445133214818675,-1.0545354153602473,-1.4288489882515278,-1.3506512844409035,0.8987401580997807,0.9304839125020572,-0.04360764606837834,-0.4642641331374001,-1.1301855508252197,0.2082359225885878,1,0,0,0,0,0,1,0,0,323287.0681797456
89,0.135727371647209,-0.8074136589001423,0.025445133214818675,0.0903091559321123,-0.748938452687341,-1.0781458703636242,-0.9342937892117051,0.5882474461860918,2.012565041913281,3.0729071407100434,-0.6295520487125077,3.289969468779875,0,0,0,0,0,0,1,0,0,283877.6171417454
7185,0.135727371647209,-0.8008711539653259,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.9146426219172565,-0.6851078668608097,0.41712921302810907,3.5651852348790234,1.2002870545555147,-0.6295520487125077,3.289969468779875,0,0,0,0,0,0,0,1,0,242067.73485957985
3216,0.135727371647209,-0.7851583232331203,0.025445133214818675,-1.0545354153602473,-0.748938452687341,-1.1871480359945359,-0.9342937892117051,0.5882474461860918,2.012565041913281,3.0729071407100434,-0.6295520487125077,3.289969468779875,0,0,0,0,0,0,1,0,0,287645.5471570857
10855,-1.093687226606495,-0.9933339783304975,-0.009569498978409164,-0.48211312971406745,-0.748938452687341,-1.2416491188099918,-0.998640600508071,-0.4955013638144653,2.7259310765191627,0.15994256224744294,1.2914552658312068,3.289969468779875,0,0,0,0,0,1,0,0,0,279638.1202651061
8384,0.135727371647209,-0.6767586201623446,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,176344.82040566398
3526,0.135727371647209,-0.5960119449483648,-0.044584131171637,-0.6729205582627941,-0.748938452687341,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,213001.5152692308
3405,0.135727371647209,-0.09619308214198222,0.09547439760127435,1.235153727224472,0.6108826184410328,0.2843812000227726,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,242370.8401786715
4303,0.135727371647209,-0.680803450746473,-0.009569498978409164,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,181789.35859889394
14273,0.135727371647209,-0.22593444777553315,0.06045976540804651,-0.6729205582627941,0.6108826184410328,0.17537903439186087,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,258636.09892975198
3181,0.135727371647209,0.14644223928171288,0.1304890297945022,1.9983834414193782,0.9508378862231263,0.556886614100052,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,229145.85803702247
3088,0.135727371647209,-0.5349689602254468,-0.044584131171637,-1.2453428439089738,-1.4288489882515278,-0.9146426219172565,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,167300.0880975335
12762,0.135727371647209,-0.4969630708517088,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,194240.53450304602
11195,0.135727371647209,-0.4382797367608089,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-0.9146426219172565,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,166750.6048079646
8342,0.135727371647209,-0.7243993474522283,-0.009569498978409164,-0.10049827261661429,-0.23900555101420087,-0.8056404562863448,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,183583.40179534603
14409,0.135727371647209,-0.29638233290703436,0.06045976540804651,1.0443462986757452,0.10094971676789259,-0.7511393734708889,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,196438.35518646333
11405,0.135727371647209,-0.4654992304471708,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,168110.07663047672
2934,0.135727371647209,-0.46923836854927037,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,183490.32464657628
2771,0.135727371647209,-0.11002164638118549,0.09547439760127435,0.8535388701270187,0.6108826184410328,1.1563985250700666,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,286576.56023743923
253,0.135727371647209,-0.6610184832439121,-0.009569498978409164,0.8535388701270187,-0.06902791712315413,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,193286.00375273364
16147,0.135727371647209,0.11974427886739862,0.09547439760127435,-0.8637279868115206,0.6108826184410328,0.22988011720731674,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,217401.33132394837
1163,0.135727371647209,0.09697899969365761,0.09547439760127435,1.0443462986757452,0.6108826184410328,1.1018974422546106,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,273656.8862062877
8972,0.135727371647209,0.12313469918765585,0.09547439760127435,-0.10049827261661429,0.2709273506589393,-0.6421372078399772,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,264619.92602591024
9868,0.135727371647209,0.6967235806705765,0.2705475585674135,0.4719240130295655,1.120815520114173,1.2654006907009783,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,349187.7338312828
9604,0.135727371647209,-0.42620331451752763,-0.044584131171637,-1.4361502724577004,-1.4288489882515278,-0.9146426219172565,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,164644.7296434351
14364,0.135727371647209,-0.6342513151233365,-0.044584131171637,-1.0545354153602473,-1.4288489882515278,-0.8056404562863448,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,164773.17474846955
14091,0.135727371647209,-0.5046923346450575,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,184222.95910127505
16172,0.135727371647209,-0.9112354208166038,0.025445133214818675,-0.6729205582627941,-0.748938452687341,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,183299.62244046887
6387,0.135727371647209,-0.25151734207169063,-0.009569498978409164,-0.10049827261661429,-0.23900555101420087,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,192761.99285097572
2719,0.135727371647209,-0.5814124038506071,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.0781458703636242,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,181878.44134072462
16518,0.135727371647209,-0.09416475896536534,0.06045976540804651,0.0903091559321123,0.10094971676789259,0.33888228283822847,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,304576.02729349496
7909,0.135727371647209,-0.6531426895267048,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,164582.072626596
16363,0.135727371647209,-0.38432057492203614,0.06045976540804651,0.8535388701270187,-0.06902791712315413,-0.7511393734708889,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,200701.5196900732
12783,0.135727371647209,-0.4461153730269867,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,185388.70275781795
8281,0.135727371647209,-0.47749747886849075,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.6295520487125077,0.5264090947108777,0,0,0,0,0,0,1,0,0,175521.60423237778
5579,0.135727371647209,-0.18415143372770937,0.06045976540804651,1.4259611557731984,0.6108826184410328,0.17537903439186087,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.6295520487125077,0.5264090947108777,0,1,0,0,0,0,1,0,0,314948.1993795105
298,1.365141969900913,0.8321658989761194,0.1304890297945022,1.8075760128706517,0.7808602523320795,0.6658887797309637,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,354787.3473552374
6063,1.365141969900913,0.8807601720293632,0.06045976540804651,0.8535388701270187,0.10094971676789259,0.39338336565368437,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,336401.9093220363
5314,1.365141969900913,1.499448187959114,0.06045976540804651,-1.0545354153602473,-1.4288489882515278,-1.4596534500718152,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.9551681748702564,0.5264090947108777,0,1,0,0,0,0,1,0,0,266628.81478645216
686,1.365141969900913,1.3834353255681902,0.06045976540804651,-0.10049827261661429,0.10094971676789259,0.556886614100052,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,330243.4995596785
15541,1.365141969900913,0.9161153776435149,0.1304890297945022,-0.6729205582627941,0.10094971676789259,1.1018974422546106,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.9551681748702564,0.5264090947108777,0,1,0,0,0,0,1,0,0,418134.9087285727
3762,1.365141969900913,0.2647210914078302,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,220194.81842955528
15624,1.365141969900913,0.8131305796097501,0.1304890297945022,0.0903091559321123,0.6108826184410328,0.2843812000227726,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,-0.9551681748702564,0.5264090947108777,0,1,0,0,0,0,1,0,0,384070.3576494245
10089,1.365141969900913,0.09208618673880144,-0.009569498978409164,-1.2453428439089738,-0.748938452687341,-0.9146426219172565,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,225284.70023519953
5913,1.365141969900913,-0.5699212392096914,0.06045976540804651,0.2811165844808389,0.2709273506589393,-0.6421372078399772,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,-0.9551681748702564,0.5264090947108777,0,0,0,0,0,0,1,0,0,214431.0068514204
13604,-1.093687226606495,-0.3359399088283779,0.20051829418095787,1.235153727224472,1.6307484217873132,1.2654006907009783,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,245768.0962024291
8598,-1.093687226606495,-1.1197647761573797,-0.044584131171637,-0.10049827261661429,-0.748938452687341,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,159623.08159881574
9377,-1.093687226606495,-1.1340880344530946,-0.044584131171637,-1.4361502724577004,-1.4288489882515278,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,140783.77158117958
14648,-1.093687226606495,-1.1830926533336725,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,143405.91058753242
5680,-1.093687226606495,-0.9756590888619757,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.1871480359945359,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,163087.28015175904
15059,-1.093687226606495,-0.882617621606273,0.09547439760127435,-1.0545354153602473,-0.23900555101420087,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,189627.71982738856
13362,-1.093687226606495,-0.7547460061592642,0.06045976540804651,0.2811165844808389,0.6108826184410328,0.33888228283822847,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,178495.87866025214
15700,-1.093687226606495,-0.3798027607573493,0.06045976540804651,-0.6729205582627941,0.2709273506589393,-0.6421372078399772,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,91329.60593935668
12874,-1.093687226606495,-1.0793854223078865,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,145764.993974095
2208,-1.093687226606495,-0.969786499379118,0.09547439760127435,0.6627314415782921,-0.23900555101420087,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,154162.23660635814
12894,-1.093687226606495,-0.6942908528023355,0.06045976540804651,0.0903091559321123,0.10094971676789259,0.33888228283822847,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,222767.7417112004
828,-1.093687226606495,-1.689609804510322,-0.11461339555809268,-0.2913057011653409,-1.0888937204694344,-0.9146426219172565,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,128808.08735682785
3123,-1.093687226606495,-0.8237188267921127,0.09547439760127435,-0.8637279868115206,-0.23900555101420087,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,161610.48443519475
15985,-1.093687226606495,-0.6379019314423435,0.06045976540804651,-0.48211312971406745,0.10094971676789259,0.556886614100052,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,171970.29260794516
15106,-1.093687226606495,-1.1292394391793334,-0.044584131171637,-0.48211312971406745,-1.2588713543604813,-0.8601415391018007,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,151319.51539642597
5324,-1.093687226606495,-0.8942487987895883,0.025445133214818675,-1.2453428439089738,0.6108826184410328,0.2843812000227726,1.0685159170630583,-0.1532648974984999,-0.16949576982235745,-0.25619523467578575,1.2914552658312068,0.5264090947108777,0,1,0,0,0,0,1,0,0,207856.71342024754
6308,-1.093687226606495,-0.7167126829583331,0.06045976540804651,1.235153727224472,0.2709273506589393,-0.5331350422090655,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,229025.0935717269
9410,-1.093687226606495,-0.9577829327386738,0.09547439760127435,0.6627314415782921,-0.23900555101420087,-0.8056404562863448,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,162688.69940040435
7729,-1.093687226606495,-1.385836729078567,-0.11461339555809268,-1.4361502724577004,-1.4288489882515278,-0.9691437047327124,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,126918.47056621428
10764,-1.093687226606495,-1.0239366096470268,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0236447875481682,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,156324.73951057869
15822,-1.093687226606495,-1.3953836459420301,-0.11461339555809268,-1.0545354153602473,-1.4288489882515278,-1.0781458703636242,1.2286338651873354,0.7023262682914135,-0.3373466014943296,-0.4642641331374001,1.2914552658312068,0.5264090947108777,0,0,0,0,0,0,1,0,0,124179.7028408921
