DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
0.38084301949388466,-1.090291841598101,-0.30535103463856156,0.3344864872552742,-1.0545354153602473,-0.23900555101420087,-0.5331350422090655,-0.15461174803335334,0.4679386147442123,-0.33734660149432966,-0.21392330073285987,0.36801146070905727,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,169378.72637286686
-1.1334250950294888,0.13200842925178816,0.31494522690212245,1.6021530045571546,-1.0545354153602473,0.44090498454998606,1.810411518855537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,160398.80187592187
0.8626556013876854,-1.090291841598101,-0.31110396390128175,0.08095318379489812,-0.10049827261661429,-0.23900555101420087,-0.5331350422090655,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,144561.79485911282
-0.10096956239991602,-1.090291841598101,-0.22735608726915976,-0.17258011966547795,-1.4361502724577004,-1.4288489882515278,-0.9146426219172565,-0.9986406156316672,1.489253583549229,-0.33734660149432966,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,149286.79093827933
0.6561644948617708,-1.090291841598101,0.04075426876011459,-1.1867133335069824,2.1891908699681046,1.9707036895694066,1.864912601670993,1.5846935864425784,-0.07591410202659214,0.04031776976760775,0.45563319608360314,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,230486.63398128608
-0.9957643573455458,0.13200842925178816,-0.20552056898702908,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.13264695317908,0.09880990709215978,1.2643746033700207,0.04031776976760775,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,210510.45537182427
-0.3762910377678021,3.7989092418014563,0.9394656683122088,-1.1867133335069824,3.143228012711738,1.9707036895694066,-0.4241328765781537,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,455446.393758171
0.1514084566873129,0.13200842925178816,-0.13840830904965704,0.08095318379489812,-0.48211312971406745,-0.23900555101420087,-0.15162746250087433,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,212629.12591381915
-1.018707813626203,-1.090291841598101,0.06810232524434129,-1.1867133335069824,1.4259611557731984,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,140349.45689139495
-0.5368952317324024,3.7989092418014563,0.002540758510937154,-1.4402466369673583,-0.6729205582627941,-0.23900555101420087,-0.4241328765781537,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,112693.64176942175
-0.7204428819776597,1.3543087001016776,-0.043148645121332506,0.5880197907156502,0.2811165844808389,-0.5789608187962944,-0.5876361250245213,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,272663.06542109296
-0.9728209010648887,-1.090291841598101,-0.2453270741047298,0.5880197907156502,-1.2453428439089738,0.10094971676789259,0.011875785945493267,2.8509404220365107,-0.22791332392352648,-0.2953838935763366,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,-5.946733251427742,0.2998637292684632,152573.6989041309
0.9314859702296568,-1.090291841598101,-0.26917608771739227,1.0950863976364025,-0.8637279868115206,-0.23900555101420087,-0.696638290655433,1.806715412901423,0.3024616293293232,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,167249.61306159702
1.1150336204749143,-1.090291841598101,-0.2746505988331944,0.8415530941760264,0.0903091559321123,1.9707036895694066,1.2108996078855223,-0.8949693222206471,0.10578611725250175,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,199140.83369891092
-0.9498774447842315,-1.090291841598101,-0.28899566733446963,0.5880197907156502,-0.6729205582627941,0.6108826184410328,0.6113876969155079,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,176552.02065422348
-0.6745559694163454,1.3543087001016776,0.05097228176104782,1.0950863976364025,-1.0545354153602473,-0.748938452687341,-0.6421372078399772,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,253983.95230722727
-0.5368952317324024,-1.090291841598101,-0.05968204251124934,-1.1867133335069824,-0.2913057011653409,0.9508378862231263,-0.4241328765781537,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,108179.29563950289
0.4726168446165134,0.13200842925178816,-0.09834665065335815,0.5880197907156502,-0.8637279868115206,-0.23900555101420087,-0.15162746250087433,2.423293427524303,-0.8945634416356966,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,10.104097362216708,0.16815955209692823,-3.3348481406523027,182516.55818109802
-0.5368952317324024,-1.090291841598101,-0.012846956984915066,-1.1867133335069824,0.2811165844808389,0.6108826184410328,1.5379061047782576,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,97560.72038303783
-0.8581036196616028,0.13200842925178816,-0.08909952596165568,0.08095318379489812,0.0903091559321123,-0.23900555101420087,-0.2606296281317861,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,197873.9695499043
0.5414472134584849,0.13200842925178816,0.3949721202393124,1.0950863976364025,-1.0545354153602473,0.6108826184410328,1.810411518855537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,233814.07530028233
-0.7204428819776597,1.3543087001016776,0.07462938784026481,1.0950863976364025,-0.2913057011653409,0.6108826184410328,0.5023855312845961,-0.9903111858557677,0.35712144804102863,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,258770.6243588981
0.10552154412599855,1.3543087001016776,0.05016875294359455,1.0950863976364025,0.2811165844808389,-0.23900555101420087,0.6658887797309637,-0.6510882280544004,0.054121357100341806,-0.33734660149432966,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,310638.32410907146
1.3903550958428004,0.13200842925178816,-0.15745826200338334,0.3344864872552742,-0.8637279868115206,-0.748938452687341,-0.8601415391018007,0.14108861734463024,0.6508867750897834,-0.08557035398637139,1.1251896929000662,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,226390.9880720457
-0.5368952317324024,0.13200842925178816,0.3347643882799455,-1.4402466369673583,0.6627314415782921,-0.23900555101420087,-0.4241328765781537,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184241.6076532796
-0.07802610611925885,0.13200842925178816,-0.12847644493520116,0.5880197907156502,-0.6729205582627941,-0.23900555101420087,-0.31513071094724193,-0.14270838564600383,-0.19197262120898043,-0.21145847774035054,1.1251896929000662,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,269694.16391909646
1.0003163390716283,-1.090291841598101,-0.291370792031764,0.8415530941760264,0.0903091559321123,0.44090498454998606,-0.36963179376269784,3.3860852402339843,0.19888252081170782,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,156339.2545493406
0.26612573809059875,1.3543087001016776,0.8138742037309336,-1.4402466369673583,0.0903091559321123,-0.748938452687341,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,265689.0226171058
-0.5368952317324024,-1.090291841598101,-0.02504130471499156,-1.4402466369673583,0.0903091559321123,0.44090498454998606,1.5924071875937136,-0.9007226658535192,-1.1074621875767228,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,107566.05820579457
-0.628669056855031,1.3543087001016776,0.25094897462695187,-1.1867133335069824,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,131250.9158694752
-1.018707813626203,-1.090291841598101,0.1286620243532089,-1.1867133335069824,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,151947.48560123716
1.2526943581588572,0.13200842925178816,-0.08067122573692169,0.5880197907156502,0.8535388701270187,0.10094971676789259,-0.696638290655433,-0.660520999783491,-0.4677675969004622,0.12424318560359385,1.1251896929000662,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,203380.67515690762
0.9773728827909712,-1.090291841598101,-0.296200242194028,0.5880197907156502,-0.2913057011653409,0.44090498454998606,1.1018974422546106,-0.570978438709379,1.315041010668999,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,141704.7967760466
0.26612573809059875,0.13200842925178816,-0.020730062544945596,1.6021530045571546,-0.10049827261661429,-0.748938452687341,1.5924071875937136,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,171255.8562872564
-0.6745559694163454,-1.090291841598101,-0.2915285322004712,0.8415530941760264,0.0903091559321123,-0.23900555101420087,-0.8056404562863448,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,173783.20852633505
-1.1334250950294888,0.13200842925178816,0.30000242795049087,-1.1867133335069824,1.8075760128706517,0.7808602523320795,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,245970.07724645425
-1.018707813626203,0.13200842925178816,-0.5128736024266671,-1.1867133335069824,-1.2453428439089738,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,187599.92423077679
-0.3762910377678021,0.13200842925178816,-0.4811623621565689,-1.1867133335069824,-0.10049827261661429,-0.9189160865783877,1.5924071875937136,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,336951.6289303201
-0.4680648628904308,0.13200842925178816,0.167201899203406,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,1.6469082704091693,-0.9979839759755675,0.26102998592227705,5.57939521494269,1.1251896929000662,3.905182734556501,-0.09896975099818446,0.16815955209692823,0.2998637292684632,161365.57481159663
-0.9498774447842315,-1.090291841598101,0.04920524128185598,-1.1867133335069824,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,110158.20280535617
-0.628669056855031,0.13200842925178816,0.08297419661203509,-1.4402466369673583,-1.0545354153602473,-0.748938452687341,1.6469082704091693,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,103450.23016769288
2.9275666666468307,1.3543087001016776,0.23346070393714977,1.0950863976364025,-0.2913057011653409,-1.0888937204694344,-1.4051523672563593,2.870953165876561,-0.24114149922818578,0.250131309357573,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,451847.56978159776
-0.05508264983860167,1.3543087001016776,0.6922802919472985,-1.1867133335069824,1.9983834414193782,0.9508378862231263,1.755910436040081,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,474638.8128358514
0.35789956321322747,1.3543087001016776,-0.10177226072575607,1.3486197010967784,-1.2453428439089738,-1.4288489882515278,-1.623156698518183,0.362277755406419,0.41377797245909775,-0.12753306190436445,1.1251896929000662,0.5760803591706716,-0.09896975099818446,-5.946733251427742,0.2998637292684632,606958.9375101448
-0.3762910377678021,1.3543087001016776,0.0728676114175095,1.0950863976364025,-0.10049827261661429,-0.748938452687341,1.1018974422546106,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,357031.7756010781
-0.491008319171088,-1.090291841598101,-0.31365230152562845,0.8415530941760264,0.8535388701270187,-0.06902791712315413,-0.8056404562863448,-0.26863080754127383,-0.767523041068308,-0.2534211856583436,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,155751.1344333592
-0.5368952317324024,-1.090291841598101,-0.4706195993583793,-1.1867133335069824,2.7616131556142847,1.9707036895694066,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,114139.12517615287
1.1609205330362287,-1.090291841598101,-0.2787565800188863,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-0.9691437047327124,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,144473.56523032268
-0.628669056855031,-1.090291841598101,-0.11405064726655637,1.0950863976364025,-0.6729205582627941,1.120815520114173,-0.4241328765781537,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,89770.95197189334
-1.0875381824681745,0.13200842925178816,-0.08779519583897205,0.5880197907156502,-0.8637279868115206,-0.23900555101420087,-0.09712637968541847,-0.570978438709379,1.315041010668999,-0.2953838935763366,0.45563319608360314,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,213450.01764287992
0.26612573809059875,0.13200842925178816,-0.01711922997470182,2.616286218398659,-0.2913057011653409,0.6108826184410328,1.7014093532246253,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,131341.23141814425
-1.018707813626203,-1.090291841598101,0.2940191974081249,-1.1867133335069824,0.8535388701270187,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,188642.5491755998
0.12846500040665573,1.3543087001016776,0.09436265788248355,1.0950863976364025,0.2811165844808389,0.6108826184410328,0.011875785945493267,-0.9986406156316672,-0.07117192597397844,-0.16949576982235748,0.45563319608360314,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,497376.46131765353
-0.628669056855031,0.13200842925178816,0.26698553944302744,-1.1867133335069824,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,161579.38360855958
-0.5368952317324024,-1.090291841598101,-0.2751803547028138,2.362752914938283,-1.2453428439089738,0.7808602523320795,1.6469082704091693,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,75960.50667895893
-0.5368952317324024,-1.090291841598101,-0.04088514903649324,-1.4402466369673583,0.8535388701270187,-0.06902791712315413,1.810411518855537,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,89669.98339751601
-0.7663297945389741,1.3543087001016776,0.9980782724257017,1.0950863976364025,1.616768584321925,1.120815520114173,-0.4241328765781537,-0.21353639556495851,-0.17899403411761658,-0.12753306190436445,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,506174.9930758217
1.7803938526139722,1.3543087001016776,0.014387159241037215,1.0950863976364025,-0.48211312971406745,0.44090498454998606,0.9928952766236989,-0.9986406156316672,-0.13831115535045682,-0.33734660149432966,0.45563319608360314,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,340197.3008199215
1.0462032516329427,-1.090291841598101,-0.3179186820170542,0.8415530941760264,-0.10049827261661429,-0.23900555101420087,0.556886614100052,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,174918.25524269935
1.1609205330362287,-1.090291841598101,-0.24546994577759668,0.8415530941760264,0.6627314415782921,-0.23900555101420087,-0.9691437047327124,-0.6735422227762837,0.29472439471716394,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,160779.54210122116
0.8855990576683425,1.3543087001016776,0.06687572944535519,1.6021530045571546,0.0903091559321123,0.6108826184410328,0.9928952766236989,0.14680626929071566,0.19688581510534417,0.0822804776856008,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,579727.7478536543
-0.1239130186805732,-1.090291841598101,0.011170409022062192,-1.1867133335069824,3.5248428698091914,2.3106589573515,1.7014093532246253,0.6463113670579768,-0.03498163504613693,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,251294.1664444614
-0.19274338752254472,2.576608970951567,0.2988785432437074,1.3486197010967784,0.0903091559321123,-0.23900555101420087,1.0473963594391549,0.33096750043862855,0.09455464765420611,-0.33734660149432966,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,339529.4147498301
0.03669117528402703,-1.090291841598101,-0.09526014320067494,1.0950863976364025,1.0443462986757452,0.6108826184410328,1.6469082704091693,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116920.10541324413
-0.5368952317324024,0.13200842925178816,0.30547284940362884,-1.1867133335069824,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,187907.06715514246
-0.6516125131356882,1.3543087001016776,0.11715596546935009,0.5880197907156502,-1.2453428439089738,-1.4288489882515278,-1.4596534500718152,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,286893.7262745096
-0.5368952317324024,-1.090291841598101,0.026281759084734544,0.08095318379489812,-0.2913057011653409,-0.23900555101420087,1.755910436040081,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,110868.29525858676
1.1609205330362287,0.13200842925178816,-0.10122747838691325,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-0.696638290655433,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,201571.98294693558
-0.4451214066097736,-1.090291841598101,-0.26026677679203875,1.0950863976364025,4.478880012552824,4.520368197935107,-0.4241328765781537,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,393799.5317324581
0.1514084566873129,-1.090291841598101,-0.012546050602615424,-1.1867133335069824,-0.48211312971406745,0.6108826184410328,-0.4241328765781537,2.423293427524303,-0.8945634416356966,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,10.104097362216708,0.16815955209692823,-3.3348481406523027,127565.44949843193
-0.05508264983860167,0.13200842925178816,-0.14312188708970416,-0.9331800300466062,0.2811165844808389,-0.23900555101420087,-0.2061285453163302,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,211149.76654895092
0.7938252325457138,1.3543087001016776,0.08038941289906508,1.0950863976364025,0.4719240130295655,0.44090498454998606,-0.09712637968541847,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,341186.5880805542
0.7020514074230851,0.13200842925178816,-0.06975515053640442,0.3344864872552742,-1.2453428439089738,-1.4288489882515278,-1.1871480359945359,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,240738.13367246976
0.19729536924862726,1.3543087001016776,0.5218861323156493,3.630419432240163,2.570805727065558,1.8007260556783597,1.755910436040081,-0.8347277539509825,0.5827491928601233,0.12424318560359385,2.4643026865329922,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,475135.92199721845
-0.07802610611925885,0.13200842925178816,-0.10270198269381038,0.8415530941760264,-0.6729205582627941,0.44090498454998606,-0.36963179376269784,-0.14270838564600383,-0.19197262120898043,-0.21145847774035054,1.1251896929000662,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,242275.32422713804
-0.26157375636451624,0.13200842925178816,-0.14783208719330912,0.08095318379489812,0.2811165844808389,-0.5789608187962944,-0.7511393734708889,2.604352977152862,-0.08514886591852412,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,205554.098155252
1.2756378144395144,-1.090291841598101,-0.26755309037262526,0.5880197907156502,0.0903091559321123,0.6108826184410328,0.33888228283822847,1.0685159170630583,-0.5493829426480772,-0.16949576982235748,1.1251896929000662,-0.25619523467578575,-0.09896975099818446,-5.946733251427742,0.2998637292684632,169138.8399026381
2.0557153279818583,-1.090291841598101,-0.24966679392345878,0.5880197907156502,-0.2913057011653409,-0.748938452687341,-0.4241328765781537,1.006219993107691,-0.36518684123602874,-0.08557035398637139,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,209191.1286235436
-0.88104707594226,0.13200842925178816,-0.11126331971240136,0.5880197907156502,0.2811165844808389,0.10094971676789259,0.556886614100052,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,232576.76697735055
-1.018707813626203,-1.090291841598101,0.023531879391639327,-1.1867133335069824,0.4719240130295655,1.9707036895694066,1.6469082704091693,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,154585.98329693553
0.28906919437125594,-1.090291841598101,0.11690307732108855,1.0950863976364025,0.2811165844808389,1.9707036895694066,1.810411518855537,1.006219993107691,-0.36518684123602874,-0.08557035398637139,1.1251896929000662,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,263892.4891331806
-1.018707813626203,1.3543087001016776,0.3708926130005442,-1.1867133335069824,-1.2453428439089738,0.6108826184410328,1.5924071875937136,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,208272.19242196524
0.9085425139489997,-1.090291841598101,-0.24972222296282306,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-1.0781458703636242,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,145764.993974095
-1.018707813626203,0.13200842925178816,-0.09159380545618373,1.6021530045571546,-1.0545354153602473,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,172294.24057219314
0.03669117528402703,0.13200842925178816,-0.15546066437969824,0.5880197907156502,-0.2913057011653409,-0.748938452687341,-0.2606296281317861,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,182979.44246429828
-0.26157375636451624,0.13200842925178816,-0.11355066585432111,0.08095318379489812,-0.10049827261661429,-0.748938452687341,-0.5331350422090655,2.604352977152862,-0.08514886591852412,-0.0016449381503852954,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,183807.9610806611
-0.9498774447842315,-1.090291841598101,-0.2512527718423656,0.5880197907156502,-0.2913057011653409,0.10094971676789259,0.6113876969155079,0.3585487219150057,0.07383882595068304,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,136401.72564617128
0.9085425139489997,-1.090291841598101,-0.2767345253168983,0.8415530941760264,0.6627314415782921,-0.23900555101420087,-0.8601415391018007,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,154162.23660635814
-0.5368952317324024,-1.090291841598101,0.0918419434286544,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,-0.4241328765781537,-0.5632874431406787,-1.0295906650285396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,101734.46222325119
-1.018707813626203,-1.090291841598101,-0.06023446227134941,-1.1867133335069824,1.235153727224472,0.6108826184410328,-0.4241328765781537,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,121198.18223218837
1.1609205330362287,0.13200842925178816,-0.201539227469215,0.08095318379489812,0.8535388701270187,-0.06902791712315413,-0.7511393734708889,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,204595.11991373656
0.954429426510314,1.3543087001016776,-0.009627751469352294,0.5880197907156502,0.2811165844808389,0.44090498454998606,-0.09712637968541847,2.870953165876561,-0.24114149922818578,0.250131309357573,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,331709.4978625257
-0.9269339885035743,0.13200842925178816,-0.18838870542598019,0.08095318379489812,-1.0545354153602473,-0.748938452687341,-0.8056404562863448,1.3774247859654913,0.8273456418896727,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,209554.9998915108
