DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.628669056855031,-0.4193335185393008,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,126602.6739815092
-0.10096956239991602,-0.9715712526002324,-0.044584131171637,-1.2453428439089738,-0.7368166619145666,-1.0236447875481682,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,152489.15880857955
-0.3762910377678021,-0.6511122934706246,0.06045976540804651,0.6627314415782921,0.5953414684679441,0.5023855312845961,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,207554.1848609592
-0.4680648628904308,-1.2521838147639544,-0.18464265994454834,0.4719240130295655,1.4279402999570134,1.810411518855537,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,1,0,0,0,0,99110.57738873512
0.8397121451070282,0.3929580428593534,0.06045976540804651,-0.6729205582627941,-0.7368166619145666,-0.4241328765781537,-0.15461174803335334,1.0445627346073787,-0.33734660149432966,-0.1692400017779098,0.36801146070905727,0,0,1,0,1,0,0,0,0,0,0,1,0,0,232679.97387587378
0.10552154412599855,-0.7477093552907077,0.06045976540804651,-1.2453428439089738,0.5953414684679441,0.39338336565368437,-0.6510882280544004,0.3600898019754481,-0.33734660149432966,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,1,0,0,0,0,149593.02384808127
-0.4451214066097736,0.1816520243084047,0.06045976540804651,-0.2913057011653409,0.4288217021701303,1.2654006907009783,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,1,0,0,0,354454.1245323875
0.8626556013876854,-0.24969388967545786,-0.044584131171637,0.0903091559321123,-0.7368166619145666,-0.4786339593936096,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,179789.28837320764
-1.018707813626203,1.1184376817470618,-0.18464265994454834,-1.0545354153602473,0.5953414684679441,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,194756.02394527625
-0.7433863382583169,0.5523579453975763,0.06045976540804651,-0.2913057011653409,0.09578216957450263,0.120877951576405,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,0,1,0,0,279943.9761286912
-0.9728209010648887,-0.4137360062679676,-0.009569498978409164,-1.0545354153602473,-0.7368166619145666,-0.8056404562863448,2.8509404220365107,0.07489274671214367,-0.2953838935763366,0.13881269897304063,0.15994256224744294,0,1,0,0,1,0,0,0,0,0,1,0,0,0,168221.98334194726
-0.491008319171088,-0.6405256032312003,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.1871480359945359,-0.4133545564253014,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,179174.43255580633
-0.9498774447842315,0.4661205721708247,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,183251.3758863476
-1.1334250950294888,-0.7909942582617072,-0.21965729213777618,1.4259611557731984,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,136537.14734829226
-1.018707813626203,0.4285657300004937,-0.18464265994454834,1.0443462986757452,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,166300.36507708117
-0.7433863382583169,-0.7301937452880486,0.1304890297945022,0.0903091559321123,1.4279402999570134,0.120877951576405,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,1,0,0,0,0,152594.13406974426
0.7708817762650566,-0.7926797526703326,0.09547439760127435,0.6627314415782921,-0.23725736302112507,-0.8056404562863448,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,160821.05077357093
-0.9957643573455458,0.9916463417733694,0.09547439760127435,-1.0545354153602473,0.4288217021701303,1.6469082704091693,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,129867.09921333824
-0.5368952317324024,-1.0409173635752067,-0.18464265994454834,1.0443462986757452,0.5953414684679441,1.7014093532246253,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,110728.58893763833
-1.018707813626203,0.38469628802674116,-0.18464265994454834,0.6627314415782921,-0.23725736302112507,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,176682.48706717734
-1.018707813626203,0.45925428710746186,-0.18464265994454834,1.8075760128706517,0.761861234765758,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,192054.22959401095
0.9314859702296568,-1.0213891791365501,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.13264695317908,-0.990277577864443,0.9875233235547178,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,153632.33849628115
0.5414472134584849,-0.9399189422643207,-0.18464265994454834,-1.0545354153602473,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,127047.78755267592
-0.5368952317324024,-0.6970483615309945,-0.18464265994454834,-0.48211312971406745,0.09578216957450263,1.3199017735164342,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,146369.75618599725
2.7210755601209162,1.4747754305040344,0.20051829418095787,-0.8637279868115206,1.7609798325526411,-0.4241328765781537,0.5046179163197294,-0.3814225417091434,-0.16949576982235748,-1.1175065762634442,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,0,1,0,0,295304.0119744176
0.24318228180994161,-0.09954189986272662,0.06045976540804651,-0.48211312971406745,0.5953414684679441,0.6113876969155079,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,295824.30971686944
0.7708817762650566,-0.38503280414990454,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.13264695317908,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182680.31013397954
-0.07802610611925885,-0.6692991145969779,0.06045976540804651,-0.10049827261661429,0.9283810010635718,1.3199017735164342,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,0,0,1,0,0,1,0,0,0,0,176570.40527374484
-0.4680648628904308,0.3757402372749793,-0.18464265994454834,-0.48211312971406745,-0.23725736302112507,1.7014093532246253,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,172406.9978985549
-1.1104816387488317,-0.7437934378258974,0.025445133214818675,0.0903091559321123,0.5953414684679441,1.2654006907009783,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,194139.2465974751
0.6561644948617708,-0.5644774104367629,-0.044584131171637,-0.10049827261661429,-0.7368166619145666,-0.5331350422090655,1.5846935864425784,0.30305039092278724,0.04031776976760775,-0.9393717536552858,0.15994256224744294,0,1,0,0,0,1,0,0,0,0,1,0,0,0,211091.58020776886
1.482128920965429,-0.1614965653647397,0.025445133214818675,-0.8637279868115206,-1.402895727105822,-1.3506512844409035,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.7058633940974406,1.408355953017129,0,0,0,0,0,0,1,0,0,0,0,1,0,0,229829.17408646946
-1.018707813626203,0.22928136133238672,-0.18464265994454834,-0.48211312971406745,0.5953414684679441,1.755910436040081,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,174696.4003655779
-1.1334250950294888,1.39688433453917,-0.18464265994454834,2.570805727065558,1.4279402999570134,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,0,1,0,0,296595.17888768075
-1.0875381824681745,-0.463039066191888,-0.044584131171637,0.4719240130295655,-0.4037771293189389,-0.7511393734708889,-0.570978438709379,1.0445627346073787,-0.2953838935763366,-1.3344828263575919,-0.25619523467578575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,167290.46926342224
-0.5598386880130595,-0.756430419362424,-0.044584131171637,0.2811165844808389,-0.23725736302112507,-0.9691437047327124,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,2.2041051535728906,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,175765.29667114967
0.5414472134584849,0.7700075043229372,-0.18464265994454834,-0.10049827261661429,-0.9033364282123805,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,235829.14013749093
-0.9957643573455458,-0.44701655749019753,-0.044584131171637,-0.6729205582627941,-0.7368166619145666,-0.9146426219172565,0.09880990709215978,0.8164050903967353,0.04031776976760775,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,195114.17347289206
-0.5368952317324024,-0.7112864612977694,0.1304890297945022,1.235153727224472,0.5953414684679441,1.755910436040081,-0.9007226658535192,-1.179974296446396,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,119443.81491869115
-1.1334250950294888,0.9979496916087519,-0.21965729213777618,-1.4361502724577004,-2.068974792297077,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,182657.61838580106
0.26612573809059875,-0.5502126567975516,0.16550366198773003,-0.6729205582627941,-0.7368166619145666,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,135629.58468883677
0.816768688826371,-0.8814743154727507,0.09547439760127435,0.4719240130295655,-0.23725736302112507,-0.5876361250245213,0.362277755406419,0.3600898019754481,-0.12753306190436445,4.663169321306564,0.5760803591706716,0,1,0,0,0,0,1,0,0,1,0,0,0,0,176915.24958902274
-1.1334250950294888,0.42300344527957584,-0.18464265994454834,-1.2453428439089738,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,197724.4371297783
-0.07802610611925885,1.2191346050726906,0.1304890297945022,-0.6729205582627941,0.4288217021701303,-0.2606296281317861,-0.14270838564600383,-0.09622548644583899,-0.21145847774035054,-0.1692400017779098,-0.25619523467578575,0,0,0,0,0,0,1,0,0,0,0,1,0,0,351841.9945451617
-0.4680648628904308,-0.6642619710228412,-0.18464265994454834,-0.8637279868115206,-1.5694154934036357,1.5924071875937136,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,1,0,0,0,0,73487.11685239797
2.032771871701201,-0.10772836371293366,-0.009569498978409164,-1.2453428439089738,-0.7368166619145666,-0.8601415391018007,0.027162215068791976,0.24601097987012635,-0.043607646068378345,1.162083409293589,-0.8804019300606288,0,0,0,0,0,0,0,1,0,0,0,1,0,0,204632.63974712254
-0.6745559694163454,-0.5008343433820966,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.1871480359945359,-0.7101874522969416,0.017853335659482793,-0.21145847774035054,-0.1692400017779098,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,175243.08928937258
-1.1334250950294888,0.3508928158933247,-0.21965729213777618,-0.48211312971406745,1.0949007673613858,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,192913.79872464476
-0.5368952317324024,0.22749683363564138,0.025445133214818675,0.4719240130295655,0.5953414684679441,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,135213.80573622225
0.03669117528402703,1.1663436214170968,0.1304890297945022,-0.48211312971406745,0.5953414684679441,1.3199017735164342,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,339930.9525883588
2.1245456968238297,-0.6606054350115682,-0.044584131171637,-1.0545354153602473,-0.7368166619145666,-0.8601415391018007,-0.5796885462030129,-0.3814225417091434,0.04031776976760775,-1.274211645775884,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,1,0,0,0,227464.0706605804
0.5185037571778277,-0.598777934904784,-0.009569498978409164,0.0903091559321123,-0.23725736302112507,-1.13264695317908,-0.6454913128171488,0.7023262682914134,3.1875208636170864,1.223693949443779,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,271737.0952215319
-0.4680648628904308,0.10186369222058403,-0.18464265994454834,1.8075760128706517,0.761861234765758,1.755910436040081,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,1,0,0,0,138026.73540626589
-0.5368952317324024,-0.7261837589255806,0.025445133214818675,0.8535388701270187,0.4288217021701303,1.5924071875937136,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,79417.57218672169
-0.9039905322229171,-0.3270231380643396,-0.044584131171637,-0.8637279868115206,-0.23725736302112507,-0.8056404562863448,-0.6735422227762837,0.18897156881746546,-0.2953838935763366,-0.015213651402434586,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,232539.20277066226
3.455266161101946,-0.7003312278960624,-0.044584131171637,-0.10049827261661429,-0.7368166619145666,-0.8601415391018007,-0.310151817227332,-0.26734371960382164,0.5019075568655312,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,349075.0919198409
0.6332210385811136,0.12633010910399844,0.06045976540804651,1.616768584321925,1.9274995988504549,1.4834050219628017,-0.22321484171063236,-0.21030430855116075,-0.2534211856583436,-1.1536692846124688,-0.4642641331374001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,314720.37043721345
-0.1239130186805732,1.291658394833538,-0.21965729213777618,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,429445.71175212174
-0.10096956239991602,-1.0209123169936865,-0.044584131171637,-1.2453428439089738,-0.7368166619145666,-0.8601415391018007,0.5875201768599218,0.3600898019754481,-0.16949576982235748,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,151320.65670666035
1.6197896586493719,-0.9072846311032277,0.025445133214818675,-0.6729205582627941,-1.402895727105822,-1.4051523672563593,-0.5796885462030129,-0.3814225417091434,0.04031776976760775,-1.274211645775884,-0.6723330315990145,0,0,0,0,0,0,1,0,0,1,0,0,0,0,173909.81169825766
-0.5139517754517452,0.752274261670876,0.025445133214818675,0.8535388701270187,0.4288217021701303,0.33888228283822847,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,310453.2185823932
2.6293017349982875,0.21454416956977618,-0.044584131171637,-1.2453428439089738,-1.402895727105822,-1.2961502016254476,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,249831.99533538212
-1.018707813626203,-0.10456697305757003,0.09547439760127435,-1.0545354153602473,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,150495.65446240178
-0.628669056855031,2.3347056267438506,-0.18464265994454834,1.4259611557731984,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,245260.2310071209
2.583414822436973,-0.7619329757160098,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.13264695317908,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.707202753665923,3.0729071407100434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,197635.33616778665
3.202888142014717,0.11366682995579483,-0.009569498978409164,-0.6729205582627941,-0.7368166619145666,-1.13264695317908,-0.9986406156316672,0.30305039092278724,3.3134089873710657,4.923005077592149,0.15994256224744294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,507552.24699654774
-0.5368952317324024,-0.41640131662264784,-0.18464265994454834,0.2811165844808389,-0.5702968956167528,1.5924071875937136,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,126993.2235588074
3.2717185108566884,0.8474321915093024,0.06045976540804651,-0.6729205582627941,-1.402895727105822,-1.3506512844409035,1.6883968830633376,0.017853335659482793,0.33405672519355906,2.4518866737421336,0.7841492576322859,0,0,0,0,0,0,0,0,1,0,0,1,0,0,350956.50882195967
-0.6745559694163454,0.2620429081216366,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.13264695317908,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,0,0,1,0,0,216075.69775454677
-0.5368952317324024,-1.093009751551758,-0.009569498978409164,-0.6729205582627941,-1.402895727105822,-1.1871480359945359,-0.36493101985301307,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,104457.85090657386
0.1743519129679701,-0.205244626023618,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.9146426219172565,1.607651801858306,-0.7806984190777696,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,168086.30492747654
2.8357928415242024,0.4509985181265676,-0.009569498978409164,-0.6729205582627941,-1.0698561945101943,-2.7131783548273,-0.9979839759755675,-0.15326489749849986,5.57939521494269,0.0263064952205196,3.905182734556501,0,0,0,0,0,0,1,0,0,0,0,1,0,0,421851.9536386703
-0.7204428819776597,-1.1197615593706474,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-1.0781458703636242,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156073.86926708193
0.26612573809059875,-0.641600202578989,-0.21965729213777618,1.0443462986757452,0.09578216957450263,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,128889.5934059398
1.1609205330362287,1.6781183945417926,0.34057682295386926,-0.8637279868115206,-1.402895727105822,-0.9691437047327124,0.8987401580997807,0.930483912502057,-0.043607646068378345,0.6986649985986809,-0.4642641331374001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,313497.4662688632
-0.628669056855031,0.8741029967427918,-0.21965729213777618,0.6627314415782921,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,193226.2301301532
1.6886200274913434,0.10397976359214416,0.025445133214818675,0.0903091559321123,-0.5702968956167528,-1.4596534500718152,0.4220623558180421,-0.32438313065648255,0.0822804776856008,-0.1692400017779098,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,325854.2628098112
-0.05508264983860167,1.4443431635554362,0.3055621907606414,2.9524205841630113,1.9274995988504549,1.5924071875937136,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,466573.1633051161
2.1245456968238297,-0.4714466678982795,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.2416491188099918,-0.5796885462030129,-0.3814225417091434,0.04031776976760775,-1.274211645775884,-0.6723330315990145,0,0,0,0,0,0,1,0,0,0,0,1,0,0,255479.6019487016
-0.88104707594226,-1.0251999484193794,-0.044584131171637,-1.2453428439089738,-0.7368166619145666,-0.09712637968541847,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,1,0,0,0,0,134351.1578685551
0.24318228180994161,-0.9543913979882677,-0.009569498978409164,-0.8637279868115206,-0.7368166619145666,-0.4786339593936096,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,201112.57222790626
-0.5368952317324024,-0.17933647300936545,-0.21965729213777618,0.4719240130295655,-0.4037771293189389,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,140577.2043323857
-1.0875381824681745,-0.01666137834503464,0.2705475585674135,-0.8637279868115206,1.4279402999570134,1.6469082704091693,-0.570978438709379,1.0445627346073787,-0.2953838935763366,-1.3344828263575919,-0.25619523467578575,0,0,0,0,0,1,0,0,0,1,0,0,0,0,133042.26580430495
-0.9498774447842315,-0.49829787087121236,-0.18464265994454834,1.0443462986757452,0.761861234765758,-0.4241328765781537,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,130517.96198400926
-1.018707813626203,-0.617530100569231,-0.18464265994454834,0.4719240130295655,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,128588.7413213341
-0.9498774447842315,-0.8041882528474795,0.06045976540804651,-1.0545354153602473,0.5953414684679441,0.39338336565368437,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,177158.78298079313
-0.9498774447842315,-0.08329179848155308,0.06045976540804651,0.2811165844808389,0.09578216957450263,0.2843812000227726,0.3585487219150057,0.017853335659482793,-0.2953838935763366,-1.3344828263575919,-0.04812633621417141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,167968.00588417894
-0.9498774447842315,0.8373556047203765,0.1304890297945022,1.0443462986757452,0.9283810010635718,0.5023855312845961,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,310386.07458620524
1.8033373088946294,-0.36606873150439645,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.8601415391018007,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,242651.6220066125
-1.018707813626203,-0.858519959273348,-0.18464265994454834,0.2811165844808389,0.5953414684679441,-0.4241328765781537,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,125266.2514987378
-0.628669056855031,0.22948501025741647,-0.21965729213777618,-0.8637279868115206,1.9274995988504549,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,150913.2859944751
-0.5368952317324024,0.3604490136046841,-0.18464265994454834,0.6627314415782921,-0.23725736302112507,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,179706.20039874586
2.422810628472373,0.022118820837952986,0.09547439760127435,1.0443462986757452,0.5953414684679441,1.1563985250700666,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.707202753665923,3.0729071407100434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,344513.1191206977
-0.9039905322229171,-0.4282802255112553,-0.009569498978409164,-0.48211312971406745,-0.7368166619145666,-0.696638290655433,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,206143.3803986934
1.0003163390716283,-0.23558346304535308,-0.044584131171637,-1.4361502724577004,-0.7368166619145666,-0.6421372078399772,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,0,0,1,0,0,182236.04875881964
-0.5368952317324024,0.18917474856894448,-0.21965729213777618,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,192309.2741396943
-0.5368952317324024,-0.7135119177259761,-0.18464265994454834,1.616768584321925,0.5953414684679441,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,113977.71885396463
0.5414472134584849,-0.1557381853688356,0.2355329263741857,0.8535388701270187,0.5953414684679441,1.6469082704091693,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,167395.11080638276
